motion_name,SG ASL Debut Alt 2026-2-24 metarig A
pose_name,SG ASL Debut Alt 2026-2-24 metarig A P3
export_date,2026-2-24
current_frame,55
frame_budget,19

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0,-0.0
spine.001,0.9977,0.0679,0.0061,-0.0021
spine.002,0.9967,0.0789,0.0204,0.0005
spine.003,0.9996,-0.0225,-0.0179,-0.0085
spine.004,0.9802,-0.1982,0.002,-0.0009
spine.005,0.9961,0.0869,-0.0147,0.002
spine.006,0.9968,0.0757,-0.0252,0.0091
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5596,0.406,0.7206,-0.0525
forearm.L,0.3656,-0.1172,0.1295,0.9142
hand.L,0.877,0.2815,-0.2629,0.2871
palm.01.L,0.8871,-0.0303,-0.3721,-0.2715
f_index.01.L,0.9993,-0.0328,0.014,0.0143
f_index.02.L,0.9995,0.028,0.0148,0.0008
f_index.03.L,0.9957,-0.0865,0.0087,0.0327
thumb.01.L,0.9333,-0.223,-0.2713,0.0745
thumb.02.L,0.9946,-0.0723,-0.0584,0.0463
thumb.03.L,0.9995,-0.023,-0.0063,0.0194
palm.02.L,0.8893,0.0455,-0.3577,-0.2813
f_middle.01.L,0.9939,-0.062,-0.0902,-0.0161
f_middle.02.L,0.9972,-0.0622,0.0391,0.0099
f_middle.03.L,0.9968,-0.0742,0.0197,0.0205
palm.03.L,0.8904,0.0958,-0.3302,-0.2982
f_ring.01.L,0.9902,-0.1129,-0.0824,-0.0074
f_ring.02.L,0.9971,-0.0365,0.0446,0.0489
f_ring.03.L,0.9869,-0.1514,0.0414,0.0365
palm.04.L,0.8828,0.1428,-0.3141,-0.3188
f_pinky.01.L,0.9662,-0.2217,-0.0503,0.1215
f_pinky.02.L,0.9995,0.0281,0.0005,0.016
f_pinky.03.L,0.9954,-0.0929,0.0201,0.0148
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4671,0.3893,-0.7833,0.1291
forearm.R,0.3869,-0.1202,-0.1296,-0.905
hand.R,0.6273,0.3543,0.6486,-0.2455
palm.01.R,0.9358,-0.0605,0.147,0.3145
f_index.01.R,0.9968,-0.0714,0.0348,0.0091
f_index.02.R,0.9943,-0.1054,-0.0147,-0.0056
f_index.03.R,0.992,-0.1216,-0.0076,-0.0316
thumb.01.R,0.9651,0.152,-0.0133,-0.213
thumb.02.R,0.9978,-0.0261,0.0464,0.0401
thumb.03.R,0.9901,0.1239,0.0579,0.0321
palm.02.R,0.9316,-0.0023,0.1283,0.34
f_middle.01.R,0.8774,0.4746,0.0644,-0.0271
f_middle.02.R,0.7785,0.6273,-0.0197,0.008
f_middle.03.R,0.7349,0.677,0.0017,0.0395
palm.03.R,0.9325,0.0076,0.1276,0.3377
f_ring.01.R,0.9367,0.348,-0.0058,-0.0388
f_ring.02.R,0.707,0.7065,-0.0288,0.0159
f_ring.03.R,0.8323,0.5485,-0.0276,-0.0756
palm.04.R,0.9271,0.0258,0.1152,0.3558
