motion_name,SG ASL Debut Alt 2026-2-24 metarig T
pose_name,SG ASL Debut Alt 2026-2-24 metarig T P2
export_date,2026-2-24
current_frame,36
frame_budget,10

bone_name,w,x,y,z
spine,0.992,-0.1262,-0.0069,0.0001
spine.001,0.9977,0.0676,0.0031,-0.0018
spine.002,0.9967,0.0786,0.019,0.0007
spine.003,0.9995,-0.0227,-0.0191,-0.0083
spine.004,0.9801,-0.1983,0.0011,-0.0006
spine.005,0.9962,0.0871,-0.0061,0.0023
spine.006,0.997,0.0764,-0.0094,0.0066
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.47,0.4623,0.7497,-0.0577
forearm.L,0.5588,-0.1472,0.1048,0.8093
hand.L,0.6342,0.0257,-0.7727,-0.0089
palm.01.L,0.9826,-0.1475,-0.0907,-0.0672
f_index.01.L,0.9994,-0.0159,-0.0169,-0.0245
f_index.02.L,0.9993,0.0342,0.0148,0.0007
f_index.03.L,0.9971,-0.0684,0.0092,0.0321
thumb.01.L,0.9738,-0.1205,-0.1267,0.1454
thumb.02.L,0.9947,-0.0643,-0.0645,0.0467
thumb.03.L,0.9984,-0.0534,0.0199,0.0001
palm.02.L,0.9878,-0.0994,-0.0854,-0.084
f_middle.01.L,0.9871,-0.1211,-0.0856,-0.0607
f_middle.02.L,0.9987,-0.0341,-0.0347,0.0124
f_middle.03.L,0.9996,0.0075,0.0213,0.0188
palm.03.L,0.9888,-0.0809,-0.0794,-0.0974
f_ring.01.L,0.9744,-0.2007,-0.0997,0.0196
f_ring.02.L,0.9901,0.0465,0.1318,0.0091
f_ring.03.L,0.9879,-0.1449,0.0417,0.0362
palm.04.L,0.9841,-0.0804,-0.0935,-0.1279
f_pinky.01.L,0.9413,-0.3003,-0.058,0.1429
f_pinky.02.L,0.9994,0.0308,0.0006,0.016
f_pinky.03.L,0.9957,-0.0887,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4681,0.4258,-0.7687,0.0931
forearm.R,0.4064,-0.1344,-0.118,-0.896
hand.R,0.1004,0.3009,0.9482,0.0167
palm.01.R,0.9229,-0.2208,-0.1844,0.256
f_index.01.R,0.9997,0.012,0.0158,0.0113
f_index.02.R,0.9994,0.0295,-0.0151,-0.0036
f_index.03.R,0.9969,-0.0718,-0.0089,-0.0305
thumb.01.R,0.9649,-0.0651,0.0655,-0.2458
thumb.02.R,0.9956,-0.0489,0.0743,-0.0303
thumb.03.R,0.9992,0.0142,0.0306,-0.021
palm.02.R,0.9223,-0.2017,-0.1754,0.279
