motion_name,SG ASL Dilemma Other 2026-7-25 metarig T
pose_name,SG ASL Dilemma Other 2026-7-25 metarig T P2
export_date,2026-7-25
current_frame,71
frame_budget,23

bone_name,w,x,y,z
spine,0.9925,-0.1225,0.0046,0.0004
spine.001,0.9979,0.0643,-0.003,-0.0022
spine.002,0.9969,0.077,0.0162,0.0004
spine.003,0.9994,-0.0242,-0.022,-0.0084
spine.004,0.98,-0.1989,-0.0009,-0.0
spine.005,0.9955,0.0951,-0.0015,0.0006
spine.006,0.9958,0.0913,-0.0019,0.0018
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.6648,0.2951,0.6794,-0.0965
forearm.L,0.4446,-0.1339,0.1111,0.8787
hand.L,0.6089,0.2967,0.3257,0.6596
palm.01.L,0.6582,0.1773,-0.6478,-0.34
f_index.01.L,0.9892,-0.0462,-0.0781,0.115
f_index.02.L,0.7317,0.6815,0.0117,-0.0092
f_index.03.L,0.9582,0.2842,0.0198,0.0275
thumb.01.L,0.928,0.208,0.1835,0.2487
thumb.02.L,0.9941,0.0609,-0.0891,0.0133
thumb.03.L,0.984,0.168,-0.0589,-0.0084
palm.02.L,0.6565,0.2725,-0.6174,-0.3369
f_middle.01.L,0.9474,-0.3181,0.0277,-0.0217
f_middle.02.L,0.5957,0.8022,0.0296,-0.0274
f_middle.03.L,0.8312,0.5553,0.0281,0.004
palm.03.L,0.6547,0.3459,-0.5681,-0.3592
f_ring.01.L,0.9533,0.2979,-0.0212,0.045
f_ring.02.L,0.5202,0.8535,0.0282,-0.0145
f_ring.03.L,0.8972,0.4313,0.0366,0.0877
palm.04.L,0.6486,0.4493,-0.49,-0.3707
f_pinky.01.L,0.9581,0.2402,0.0805,0.1336
f_pinky.02.L,0.6915,0.722,0.0133,-0.0207
f_pinky.03.L,0.6143,0.7829,-0.0515,0.0841
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.5557,0.3143,-0.7555,0.147
forearm.R,0.3009,-0.1115,-0.1428,-0.9363
hand.R,0.7717,0.5338,0.2059,0.2778
palm.01.R,0.7919,-0.3716,0.3811,0.2991
f_index.01.R,0.9881,-0.072,-0.0079,-0.136
f_index.02.R,0.8281,0.5604,-0.0129,0.0073
f_index.03.R,0.9501,0.3101,-0.0205,-0.0267
thumb.01.R,0.9343,0.1535,-0.0886,-0.3093
thumb.02.R,0.998,0.0112,0.0551,0.0273
thumb.03.R,0.991,0.1198,0.052,0.0293
palm.02.R,0.8075,-0.2939,0.4044,0.313
f_middle.01.R,0.991,-0.1277,0.0375,0.0168
f_middle.02.R,0.6678,0.7433,-0.0321,0.0245
f_middle.03.R,0.8758,0.4818,-0.0277,-0.0064
palm.03.R,0.8077,-0.2465,0.4375,0.309
f_ring.01.R,0.8598,0.5081,0.0497,0.0098
f_ring.02.R,0.703,0.7105,-0.0285,0.0079
f_ring.03.R,0.8796,0.4667,-0.0348,-0.0847
palm.04.R,0.808,-0.1786,0.4557,0.3281
f_pinky.01.R,0.9174,0.3892,0.002,-0.0832
f_pinky.02.R,0.7375,0.6749,-0.0114,0.0192
f_pinky.03.R,0.7639,0.6363,0.0289,-0.1038
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0061,-0.001,-0.9849,-0.1728
shin.L,0.9953,-0.0899,-0.0366,0.003
foot.L,0.4577,0.8883,0.0367,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0026,-0.0042,0.9848,0.1738
shin.R,0.9953,-0.0898,0.0372,-0.0034
foot.R,0.4562,0.8891,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
