motion_name,SG ASL Dilemma Other 2026-7-25
pose_name,SG ASL Dilemma Other 2026-7-25 P4
export_date,2026-7-25
current_frame,117
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.8904,0.4517,-0.0327,0.0444
forearmfk_L,0.3933,-0.0588,-0.0258,0.9172
handfk_L,0.671,0.2368,0.5353,0.4552
bicepfk_R,0.7779,0.5868,-0.2197,-0.0476
forearmfk_R,0.3461,-0.0582,0.0209,-0.9362
handfk_R,0.8271,0.3794,0.1867,0.3704
thighfk_L,0.9997,-0.011,-0.0236,0.0002
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0112,0.0249,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8172,0.4023,0.3631,0.1964
thumbfk_02_L,0.953,0.2828,-0.0108,-0.1084
thumbfk_03_L,0.9541,0.2732,-0.0456,-0.1138
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0235
pinkyfk_01_L,0.7804,0.6129,-0.1022,0.07
pinkyfk_02_L,0.6762,0.7363,0.0001,-0.0242
pinkyfk_03_L,0.7028,0.7056,-0.0578,0.0702
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0118,-0.0118
indexfk_01_L,0.9891,0.1188,0.0129,0.0865
indexfk_02_L,0.782,0.6233,-0.0,0.0
indexfk_03_L,0.9152,0.403,-0.0003,-0.0
indexfk_04_L,0.9907,-0.0472,-0.1036,-0.0742
middleinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
middlefk_01_L,0.9885,0.1483,-0.0306,-0.0008
middlefk_02_L,0.6635,0.7482,-0.0,-0.0
middlefk_03_L,0.8479,0.5301,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0191,0.0127
ringfk_01_L,0.8034,0.5926,-0.0567,0.0076
ringfk_02_L,0.6564,0.7543,0.0004,-0.0083
ringfk_03_L,0.7561,0.6517,-0.0283,0.0533
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8071,0.4028,-0.3925,-0.1798
thumbfk_02_R,0.9528,0.28,0.0072,0.1172
thumbfk_03_R,0.9334,0.3445,0.0796,0.0607
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0243
pinkyfk_01_R,0.767,0.6228,0.149,-0.041
pinkyfk_02_R,0.6655,0.746,-0.0003,0.0242
pinkyfk_03_R,0.6977,0.7106,0.0578,-0.0703
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0134,0.0134
indexfk_01_R,0.9875,0.1351,-0.0125,-0.0801
indexfk_02_R,0.7895,0.6138,-0.0,-0.0
indexfk_03_R,0.9169,0.3992,0.0003,0.0
indexfk_04_R,0.9907,-0.0472,0.1036,0.0742
middleinte_metacarpal_R,1.0,0.0,-0.001,0.001
middlefk_01_R,0.9945,0.103,0.0198,-0.0029
middlefk_02_R,0.668,0.7442,0.0,-0.0
middlefk_03_R,0.847,0.5316,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0184,-0.0122
ringfk_01_R,0.8175,0.5715,0.0696,0.0123
ringfk_02_R,0.6902,0.7236,0.0,0.0083
ringfk_03_R,0.768,0.6376,0.0277,-0.0534
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9911,0.0232,0.1299,-0.0191
collar_L,0.9989,0.0387,-0.0245,0.0131
neckfk,1.0,0.0037,-0.0031,0.0018
headfk,1.0,0.007,-0.0048,0.0045
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0,-0.0003
chest_3,0.9998,-0.019,-0.0031,-0.008
chest_2,1.0,0.0003,0.0,-0.0005
chest_1,1.0,0.0002,-0.0002,-0.0016
hip,1.0,0.0002,0.0006,-0.0
