motion_name,SG ASL Dilemma Other 2026-7-25
pose_name,SG ASL Dilemma Other 2026-7-25 P1
export_date,2026-7-25
current_frame,48
frame_budget,48

bone_name,w,x,y,z
bicepfk_L,0.8647,0.4922,0.0713,0.0701
forearmfk_L,0.4442,-0.0566,-0.0289,0.8937
handfk_L,0.8402,0.341,-0.3998,-0.1342
bicepfk_R,0.7983,0.561,-0.2151,-0.0419
forearmfk_R,0.3849,-0.0578,0.0248,-0.9208
handfk_R,0.5406,-0.0475,-0.7573,-0.3633
thighfk_L,0.9996,-0.0128,-0.0266,0.0002
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0123,0.0219,-0.0002
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8091,0.4109,0.38,0.1793
thumbfk_02_L,0.9564,0.272,-0.0128,-0.1056
thumbfk_03_L,0.9599,0.255,-0.0388,-0.1097
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0233
pinkyfk_01_L,0.7825,0.6104,-0.1024,0.0674
pinkyfk_02_L,0.6783,0.7343,0.0005,-0.0259
pinkyfk_03_L,0.6846,0.7224,-0.0617,0.076
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0116,-0.0116
indexfk_01_L,0.9878,0.1171,0.01,0.1021
indexfk_02_L,0.7802,0.6255,0.0,0.0
indexfk_03_L,0.9177,0.3973,-0.0003,-0.0
indexfk_04_L,0.9925,-0.0424,-0.0931,-0.0666
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.9928,0.1176,-0.0222,-0.0039
middlefk_02_L,0.6531,0.7573,-0.0,-0.0
middlefk_03_L,0.8507,0.5256,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0189,0.0126
ringfk_01_L,0.8068,0.5877,-0.0602,0.0074
ringfk_02_L,0.6433,0.7656,0.0003,-0.008
ringfk_03_L,0.7572,0.6499,-0.0308,0.058
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8113,0.3966,-0.3889,-0.1822
thumbfk_02_R,0.9561,0.2704,0.0148,0.1118
thumbfk_03_R,0.9556,0.2752,0.048,0.0936
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0241
pinkyfk_01_R,0.7704,0.6204,0.1399,-0.0452
pinkyfk_02_R,0.6805,0.7323,-0.0003,0.0257
pinkyfk_03_R,0.6934,0.7138,0.0617,-0.0762
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0115,0.0115
indexfk_01_R,0.9887,0.1167,-0.0162,-0.0923
indexfk_02_R,0.8087,0.5882,-0.0,-0.0
indexfk_03_R,0.9256,0.3786,0.0003,0.0
indexfk_04_R,0.9925,-0.0424,0.093,0.0666
middleinte_metacarpal_R,1.0,0.0,-0.0011,0.0011
middlefk_01_R,0.9941,0.1074,0.017,0.0045
middlefk_02_R,0.6591,0.752,-0.0,0.0
middlefk_03_R,0.8487,0.529,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0184,-0.0123
ringfk_01_R,0.8159,0.574,0.0686,0.0122
ringfk_02_R,0.6758,0.7371,-0.0001,0.008
ringfk_03_R,0.776,0.6273,0.0299,-0.0582
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.034,0.1123,-0.0204
collar_L,0.9967,0.0732,-0.0086,0.0332
neckfk,1.0,-0.0039,0.0038,0.001
headfk,0.9999,-0.0073,0.0071,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0023,-0.0004
chest_3,0.9998,-0.0189,-0.0063,-0.0083
chest_2,1.0,0.0004,-0.0033,-0.0008
chest_1,1.0,0.0017,-0.0073,-0.0018
hip,1.0,-0.0013,-0.0023,-0.0
