motion_name,SG ASL Diagonal 2026-6-30
pose_name,SG ASL Diagonal 2026-6-30 P2
export_date,2026-6-30
current_frame,70
frame_budget,44

bone_name,w,x,y,z
bicepfk_L,0.734,0.581,0.3246,0.1353
forearmfk_L,0.8576,-0.0314,-0.0541,0.5105
handfk_L,0.9062,0.2516,0.3287,-0.0866
bicepfk_R,0.6564,0.6415,-0.0307,-0.3958
forearmfk_R,0.6676,-0.0441,0.0401,-0.7422
handfk_R,0.9608,0.0727,-0.2338,-0.1304
thighfk_L,0.9996,-0.0127,-0.0263,-0.0005
shinfk_L,0.9996,0.0271,0.0093,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0124,0.0221,-0.0008
shinfk_R,0.9996,0.0269,-0.0088,-0.0043
footfk_R,0.0289,-0.0263,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0003,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,-0.0003,-0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0001,-0.0,-0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8425,0.2446,-0.4786,-0.0371
thumbfk_02_R,0.9829,0.1229,0.1098,0.0825
thumbfk_03_R,0.883,0.4045,0.0947,0.2186
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0022
pinkyfk_01_R,0.9975,0.0625,0.0061,0.034
pinkyfk_02_R,0.9997,0.0184,-0.0111,0.0104
pinkyfk_03_R,0.9992,0.0172,-0.0027,-0.0347
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0041,0.0041
indexfk_01_R,0.9481,0.021,-0.3148,0.0411
indexfk_02_R,0.9998,0.0172,-0.0122,0.0021
indexfk_03_R,1.0,-0.0003,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9968,-0.0011,0.063,0.0481
middlefk_02_R,0.9996,0.0202,0.0193,-0.006
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.002,-0.0013
ringfk_01_R,0.9977,0.0649,-0.0151,0.0086
ringfk_02_R,0.9993,0.0342,-0.0055,0.0143
ringfk_03_R,1.0,0.0008,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9938,0.0664,0.0781,-0.0441
collar_L,0.9974,0.0579,0.0059,0.0428
neckfk,1.0,0.002,-0.0033,-0.0017
headfk,1.0,0.0036,-0.0066,-0.0019
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,0.0013,-0.0
chest_3,0.9998,-0.0181,-0.0014,-0.0075
chest_2,1.0,0.0013,0.0018,-0.0003
chest_1,1.0,0.0031,0.0041,-0.0003
hip,1.0,-0.0014,-0.0021,0.0007
