motion_name,SG ASL Diagonal 2026-6-30 metarig A
pose_name,SG ASL Diagonal 2026-6-30 metarig A P2
export_date,2026-6-30
current_frame,70
frame_budget,44

bone_name,w,x,y,z
spine,0.9919,-0.1272,-0.002,0.0009
spine.001,0.9977,0.0675,0.0041,-0.0
spine.002,0.9967,0.0787,0.0193,0.0012
spine.003,0.9995,-0.0227,-0.019,-0.0078
spine.004,0.9802,-0.1982,0.0013,-0.0003
spine.005,0.995,0.0997,-0.0031,-0.002
spine.006,0.995,0.0998,-0.0057,-0.0024
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
