motion_name,SG ASL Deem 2026-3-18
pose_name,SG ASL Deem 2026-3-18 P3
export_date,2026-3-18
current_frame,73
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.8317,0.3535,-0.2809,0.3231
forearmfk_L,0.5013,-0.0547,-0.0301,0.863
handfk_L,0.9273,0.1172,-0.3553,-0.015
bicepfk_R,0.9101,0.2452,0.2828,-0.1779
forearmfk_R,0.3579,-0.0538,0.0237,-0.9319
handfk_R,0.9536,-0.1948,0.2073,0.0991
thighfk_L,0.9996,-0.0136,-0.0232,-0.0008
shinfk_L,0.9996,0.027,0.0088,0.0042
footfk_L,0.0289,-0.0266,0.999,0.0193
toefk_L,1.0,-0.0011,0.0029,0.0001
thighfk_R,0.9996,-0.0139,0.0253,-0.001
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6802,0.5244,0.436,0.2687
thumbfk_02_L,0.9842,0.1368,-0.0805,-0.0789
thumbfk_03_L,0.9764,0.1887,-0.1051,0.0054
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0197
pinkyfk_01_L,0.8413,0.5248,-0.1051,0.0759
pinkyfk_02_L,0.6678,0.7438,0.001,-0.0269
pinkyfk_03_L,0.6686,0.7371,-0.0614,0.0768
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0105,0.0077,-0.0067
indexfk_02_L,0.9994,-0.0338,0.0002,-0.0
indexfk_03_L,0.9995,-0.0326,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0066,-0.0066
middlefk_01_L,0.79,0.6085,-0.0658,-0.0353
middlefk_02_L,0.723,0.6907,-0.0151,0.0067
middlefk_03_L,0.7049,0.7083,-0.0211,-0.0325
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.02,0.0133
ringfk_01_L,0.7862,0.6126,-0.0808,0.0074
ringfk_02_L,0.6733,0.7393,0.0003,-0.0111
ringfk_03_L,0.657,0.751,-0.0406,0.0525
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7158,0.5055,-0.4045,-0.2618
thumbfk_02_R,0.9857,0.1336,0.0791,0.0649
thumbfk_03_R,0.9824,0.1652,0.0867,0.012
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0227
pinkyfk_01_R,0.7924,0.5952,0.0988,-0.0897
pinkyfk_02_R,0.5703,0.821,-0.0026,0.0281
pinkyfk_03_R,0.5571,0.8245,0.0716,-0.0688
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0065,-0.0052,-0.0409
indexfk_02_R,0.9982,-0.0601,-0.0002,0.0
indexfk_03_R,0.9993,-0.0369,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0085,0.0085
middlefk_01_R,0.6606,0.7496,0.0408,-0.0046
middlefk_02_R,0.6221,0.7828,0.0167,-0.0049
middlefk_03_R,0.6403,0.7671,0.0197,0.0351
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0206,-0.0137
ringfk_01_R,0.7729,0.6307,0.0686,-0.008
ringfk_02_R,0.5484,0.8361,-0.0018,0.0118
ringfk_03_R,0.7211,0.6896,0.0349,-0.0566
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9894,-0.0308,0.1233,-0.0708
collar_L,0.9967,-0.0392,-0.0303,0.0641
neckfk,0.9998,0.018,0.0048,0.0038
headfk,0.9996,0.0264,0.0102,0.0048
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0018,-0.003
chest_3,0.9997,-0.0199,-0.0007,-0.0113
chest_2,1.0,-0.0004,0.002,-0.0041
chest_1,0.9999,-0.0012,0.0046,-0.0094
hip,1.0,-0.0026,0.0011,0.001
