motion_name,SG ASL Deem 2026-3-18 metarig T
pose_name,SG ASL Deem 2026-3-18 metarig T P4
export_date,2026-3-18
current_frame,80
frame_budget,7

bone_name,w,x,y,z
spine,0.9916,-0.1295,0.0005,0.0018
spine.001,0.9979,0.0632,0.0032,-0.0115
spine.002,0.9968,0.077,0.0189,-0.0037
spine.003,0.9994,-0.0243,-0.0191,-0.0128
spine.004,0.98,-0.1988,0.0004,-0.0039
spine.005,0.9933,0.1152,0.0009,0.0131
spine.006,0.992,0.124,0.0075,0.0231
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.7225,0.4414,0.4025,0.3479
forearm.L,0.4172,-0.1367,0.1453,0.8867
hand.L,0.3269,-0.0221,-0.9444,-0.0259
palm.01.L,0.9868,-0.1426,0.0749,-0.0174
f_index.01.L,0.9972,-0.066,-0.0359,-0.0034
f_index.02.L,0.9938,-0.1097,0.0147,0.0028
f_index.03.L,0.9888,-0.1454,0.0069,0.0334
thumb.01.L,0.896,0.202,0.1066,0.3808
thumb.02.L,0.9951,0.0125,-0.0968,-0.0128
thumb.03.L,0.9546,0.2405,-0.1585,0.0755
palm.02.L,0.9882,-0.113,0.0901,-0.0503
f_middle.01.L,0.8964,0.4378,-0.0642,0.0275
f_middle.02.L,0.7879,0.6154,0.0215,-0.0104
f_middle.03.L,0.7338,0.6786,0.0059,-0.0318
palm.03.L,0.9898,-0.1177,0.0694,-0.0393
f_ring.01.L,0.9142,0.4018,-0.0052,0.0529
f_ring.02.L,0.7214,0.6918,0.029,-0.0128
f_ring.03.L,0.7258,0.6861,0.0189,0.0459
palm.04.L,0.9812,-0.1452,0.0626,-0.1105
f_pinky.01.L,0.9387,0.2779,0.1069,0.1736
f_pinky.02.L,0.6736,0.7388,0.0129,-0.0154
f_pinky.03.L,0.7274,0.6813,-0.0304,0.0762
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.7684,0.4115,-0.3959,-0.2889
forearm.R,0.4341,-0.125,-0.1161,-0.8846
hand.R,0.8588,0.0859,0.4847,0.1418
palm.01.R,0.9349,-0.22,0.268,0.0755
f_index.01.R,0.9906,-0.1259,0.0291,-0.0451
f_index.02.R,0.9873,-0.1582,-0.0146,-0.0035
f_index.03.R,0.9876,-0.1532,-0.0066,-0.0334
thumb.01.R,0.9118,0.1765,-0.0487,-0.3677
thumb.02.R,0.9958,0.0075,0.0916,0.0059
thumb.03.R,0.9729,0.1906,0.1239,-0.0422
palm.02.R,0.9486,-0.1494,0.2579,0.1063
f_middle.01.R,0.8102,0.5824,0.0339,-0.0578
f_middle.02.R,0.7017,0.7121,-0.0176,0.0164
f_middle.03.R,0.6889,0.7239,-0.0069,0.0353
palm.03.R,0.9478,-0.1136,0.281,0.0989
f_ring.01.R,0.9112,0.4095,-0.0031,-0.0444
f_ring.02.R,0.6122,0.79,-0.0297,0.0174
f_ring.03.R,0.8348,0.5462,-0.0305,-0.0613
palm.04.R,0.9493,-0.0835,0.2787,0.1192
f_pinky.01.R,0.9336,0.2998,-0.0982,-0.1697
f_pinky.02.R,0.6184,0.7856,-0.0145,0.0169
f_pinky.03.R,0.6546,0.7518,0.0393,-0.0685
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0018,-0.0009,-0.9837,-0.1797
shin.L,0.9953,-0.0899,-0.0367,0.0031
foot.L,0.4583,0.888,0.0372,-0.0031
toe.L,0.9989,-0.0361,-0.0287,0.0046
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0018,-0.0044,0.9837,0.1797
shin.R,0.9953,-0.0898,0.0366,-0.0034
foot.R,0.4568,0.8888,-0.0365,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
