motion_name,SG ASL Detach Alt 2026-6-13
pose_name,SG ASL Detach Alt 2026-6-13 P4
export_date,2026-6-13
current_frame,89
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.8394,0.5105,0.1328,0.131
forearmfk_L,0.601,-0.0484,-0.0405,0.7968
handfk_L,0.9255,0.141,-0.3516,-0.0006
bicepfk_R,0.7447,0.594,-0.2088,-0.2213
forearmfk_R,0.5864,-0.0489,0.0382,-0.8076
handfk_R,0.8065,-0.0435,-0.5649,-0.1689
thighfk_L,0.9996,-0.011,-0.0242,0.0001
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0243,-0.0003
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.4917,0.3222,0.7227,0.3635
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,0.9635,0.2413,-0.0926,0.0699
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0066
pinkyfk_01_L,0.9552,-0.1493,-0.2195,-0.1311
pinkyfk_02_L,0.9965,0.0837,0.0001,-0.0006
pinkyfk_03_L,0.9962,0.0868,-0.001,0.0019
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9981,0.0,0.044,-0.044
indexfk_01_L,0.9048,0.4258,0.0,0.0
indexfk_02_L,0.9278,0.3724,0.0164,-0.0148
indexfk_03_L,0.8969,0.4173,0.1456,-0.0158
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0019,-0.0019
middlefk_01_L,0.9802,0.1919,0.0382,-0.031
middlefk_02_L,0.9962,0.0867,-0.0007,0.0003
middlefk_03_L,0.9963,0.0857,-0.0005,-0.0014
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0005,0.0003
ringfk_01_L,0.996,0.0197,-0.0764,-0.0407
ringfk_02_L,0.9927,0.1198,0.0043,-0.0147
ringfk_03_L,0.9965,0.0834,-0.0003,0.0016
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.4917,0.3222,-0.7227,-0.3635
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,0.9635,0.2413,0.0926,-0.0699
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0066
pinkyfk_01_R,0.9552,-0.1493,0.2195,0.1311
pinkyfk_02_R,0.9965,0.0837,-0.0001,0.0006
pinkyfk_03_R,0.9962,0.0868,0.001,-0.0019
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9981,-0.0,-0.044,0.044
indexfk_01_R,0.9048,0.4258,-0.0,0.0
indexfk_02_R,0.9278,0.3724,-0.0164,0.0148
indexfk_03_R,0.8969,0.4173,-0.1456,0.0158
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
middlefk_01_R,0.9802,0.1919,-0.0382,0.031
middlefk_02_R,0.9962,0.0867,0.0007,-0.0003
middlefk_03_R,0.9963,0.0857,0.0005,0.0014
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0005,-0.0003
ringfk_01_R,0.996,0.0197,0.0764,0.0407
ringfk_02_R,0.9927,0.1198,-0.0043,0.0147
ringfk_03_R,0.9965,0.0834,0.0003,-0.0016
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9982,0.0553,0.0214,-0.0105
collar_L,0.995,0.0933,0.0097,0.0333
neckfk,1.0,-0.0034,0.0007,-0.0004
headfk,1.0,-0.0066,0.0013,-0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0012,-0.0005
chest_3,0.9998,-0.0194,-0.0048,-0.0081
chest_2,1.0,-0.0003,-0.0016,-0.0006
chest_1,1.0,-0.0002,-0.0034,-0.0014
hip,1.0,0.0,0.0,0.0
