motion_name,SG ASL Detach Alt 2026-6-13 metarig A
pose_name,SG ASL Detach Alt 2026-6-13 metarig A P1
export_date,2026-6-13
current_frame,32
frame_budget,32

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0,0.0
spine.001,0.9979,0.0648,-0.0001,0.0004
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0237,-0.0209,-0.0075
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9953,0.0966,0.0005,-0.0007
spine.006,0.9956,0.0939,0.0014,-0.0015
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.6215,0.2304,0.7274,-0.1776
forearm.L,0.6143,-0.1549,0.0944,0.7679
hand.L,0.4843,-0.7476,0.2928,0.3477
palm.01.L,0.7354,0.2376,-0.5914,0.23
f_index.01.L,0.7236,0.6727,0.0053,0.1542
f_index.02.L,0.8266,0.5607,-0.0473,-0.0112
f_index.03.L,0.8326,0.5484,0.0547,0.056
thumb.01.L,0.9633,-0.0764,-0.066,0.2487
thumb.02.L,0.9821,0.1854,0.0223,0.0262
thumb.03.L,0.9574,0.2879,-0.0011,0.0219
palm.02.L,0.6832,0.3029,-0.6082,0.2676
f_middle.01.L,0.8307,0.5543,0.0029,0.052
f_middle.02.L,0.7535,0.6575,-0.0027,-0.0069
f_middle.03.L,0.8139,0.578,0.0197,0.0565
palm.03.L,0.6722,0.3915,-0.5776,0.2474
f_ring.01.L,0.8782,0.4733,0.0571,0.0379
f_ring.02.L,0.7403,0.6716,0.0288,-0.0144
f_ring.03.L,0.7972,0.598,0.0249,0.0788
palm.04.L,0.7097,0.4701,-0.4723,0.2284
f_pinky.01.L,0.868,0.46,0.1737,0.0698
f_pinky.02.L,0.6956,0.7182,0.0118,0.0108
f_pinky.03.L,0.8131,0.575,0.0818,0.0404
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.6078,0.2538,-0.7324,0.1723
forearm.R,0.5728,-0.1497,-0.1028,-0.7993
hand.R,0.4476,-0.7495,-0.4307,-0.2287
palm.01.R,0.6881,0.1784,0.6579,-0.2487
f_index.01.R,0.7257,0.6712,0.0036,-0.151
f_index.02.R,0.822,0.5673,0.0474,0.0118
f_index.03.R,0.8301,0.5521,-0.0546,-0.056
thumb.01.R,0.9727,-0.0549,0.058,-0.2177
thumb.02.R,0.9783,0.2057,0.0016,-0.0248
thumb.03.R,0.9484,0.3131,0.0189,-0.0456
palm.02.R,0.6344,0.245,0.6737,-0.289
f_middle.01.R,0.8436,0.5347,-0.0,-0.0491
f_middle.02.R,0.7477,0.664,0.003,0.0076
f_middle.03.R,0.8077,0.5867,-0.0192,-0.0561
palm.03.R,0.6232,0.3428,0.6492,-0.2695
f_ring.01.R,0.88,0.4699,-0.058,-0.0378
f_ring.02.R,0.7421,0.6695,-0.0288,0.0143
f_ring.03.R,0.7925,0.6044,-0.0243,-0.0781
palm.04.R,0.648,0.4044,0.5766,-0.29
f_pinky.01.R,0.8842,0.4508,-0.1146,-0.0437
f_pinky.02.R,0.6927,0.7211,-0.0118,-0.0107
f_pinky.03.R,0.8061,0.5847,-0.0813,-0.0408
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0018,-0.0026,-0.9843,-0.1763
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4572,0.8886,0.0371,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0018,-0.0026,0.9843,0.1763
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4572,0.8886,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
