motion_name,SG ASL Detach Alt 2026-6-13 metarig T
pose_name,SG ASL Detach Alt 2026-6-13 metarig T P6
export_date,2026-6-13
current_frame,129
frame_budget,21

bone_name,w,x,y,z
spine,0.992,-0.1261,0.0008,-0.0
spine.001,0.9979,0.0652,-0.0008,-0.0
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0237,-0.0209,-0.0078
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9954,0.0958,0.0006,-0.0003
spine.006,0.9957,0.0924,0.0015,-0.0007
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.526,0.393,0.7498,-0.0815
forearm.L,0.5554,-0.1467,0.1075,0.8115
hand.L,0.4621,0.3048,-0.8204,0.1435
palm.01.L,0.9449,-0.0914,0.0144,-0.314
f_index.01.L,0.9407,0.3282,-0.0441,0.0737
f_index.02.L,0.9488,0.314,0.0299,-0.0193
f_index.03.L,0.9336,0.3184,0.1643,-0.0039
thumb.01.L,0.8405,-0.0316,0.4504,0.2996
thumb.02.L,0.9901,-0.1307,-0.0121,0.0488
thumb.03.L,0.9524,0.2546,-0.1191,0.1182
palm.02.L,0.953,-0.0612,-0.01,-0.2965
f_middle.01.L,0.9999,0.002,0.0159,0.0011
f_middle.02.L,0.9992,0.0083,0.0391,0.0075
f_middle.03.L,0.9983,0.0511,0.0216,0.0165
palm.03.L,0.9498,-0.0576,0.0025,-0.3076
f_ring.01.L,0.97,-0.2292,-0.0589,0.0559
f_ring.02.L,0.9987,0.0444,0.0264,0.0031
f_ring.03.L,0.9956,-0.0757,0.044,0.0348
palm.04.L,0.9412,-0.0628,-0.0129,-0.3318
f_pinky.01.L,0.8841,-0.4235,-0.1659,0.1068
f_pinky.02.L,0.9985,0.0523,0.001,0.016
f_pinky.03.L,0.9997,-0.0035,0.0205,0.0149
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.3758,0.5408,-0.7505,0.0564
forearm.R,0.5939,-0.1512,-0.0983,-0.7841
hand.R,0.585,-0.0531,-0.6043,-0.5382
palm.01.R,0.6184,0.2003,0.7441,0.1543
f_index.01.R,0.9386,0.3341,0.043,-0.0751
f_index.02.R,0.9559,0.2915,-0.0295,0.0193
f_index.03.R,0.9384,0.3045,-0.1634,0.006
thumb.01.R,0.8423,-0.0353,-0.4481,-0.2976
thumb.02.R,0.99,-0.1322,0.0102,-0.0488
thumb.03.R,0.9545,0.2501,0.1154,-0.1147
palm.02.R,0.6018,0.2725,0.7391,0.1319
f_middle.01.R,0.9999,-0.0065,-0.0139,0.0036
f_middle.02.R,0.9992,0.0063,-0.0391,-0.0075
f_middle.03.R,0.9981,0.055,-0.0217,-0.0164
palm.03.R,0.6092,0.3766,0.6802,0.1563
f_ring.01.R,0.9714,-0.2226,0.0562,-0.0608
f_ring.02.R,0.9955,0.0911,-0.028,-0.0022
f_ring.03.R,0.9976,-0.0418,-0.0451,-0.0332
palm.04.R,0.6108,0.4762,0.6138,0.1529
f_pinky.01.R,0.8851,-0.4194,0.1616,-0.1206
f_pinky.02.R,0.9986,0.051,-0.001,-0.016
f_pinky.03.R,0.9997,-0.0061,-0.0204,-0.0149
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0026,-0.0024,-0.9843,-0.1765
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4573,0.8885,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.001,-0.0028,0.9843,0.1766
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4571,0.8886,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
