motion_name,SG ASL Decay Alt 2026-2-26 metarig A
pose_name,SG ASL Decay Alt 2026-2-26 metarig A P4
export_date,2026-2-26
current_frame,75
frame_budget,11

bone_name,w,x,y,z
spine,0.9921,-0.1251,0.0002,-0.0
spine.001,0.9979,0.065,-0.002,-0.0005
spine.002,0.9968,0.0776,0.0172,0.0013
spine.003,0.9995,-0.0236,-0.0216,-0.008
spine.004,0.98,-0.199,-0.0003,-0.0
spine.005,0.9952,0.0976,0.0026,0.0016
spine.006,0.9954,0.0959,0.0061,0.0021
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5051,0.5346,0.6774,0.0127
forearm.L,0.3882,-0.1186,0.1333,0.9041
hand.L,0.8262,0.5273,-0.1284,0.1509
palm.01.L,0.8144,-0.1067,-0.3861,-0.4199
f_index.01.L,0.8983,0.4274,-0.0388,0.0948
f_index.02.L,0.9897,0.1425,0.0148,-0.0009
f_index.03.L,0.9994,-0.0095,0.0111,0.0316
thumb.01.L,0.9581,-0.1467,0.0885,0.2293
thumb.02.L,0.9739,0.0712,-0.1964,0.0886
thumb.03.L,0.9651,0.1578,-0.1613,0.133
palm.02.L,0.82,-0.0608,-0.4165,-0.3879
f_middle.01.L,0.8995,0.4276,-0.0675,0.0594
f_middle.02.L,0.9477,0.3166,0.04,-0.0055
f_middle.03.L,0.996,0.0851,0.0227,0.0171
palm.03.L,0.8201,-0.0144,-0.416,-0.3927
f_ring.01.L,0.9713,0.2309,-0.0545,0.0183
f_ring.02.L,0.9411,0.3368,0.0275,0.0105
f_ring.03.L,0.9983,0.0195,0.0471,0.0288
palm.04.L,0.8027,0.0644,-0.4075,-0.4307
f_pinky.01.L,0.9806,0.1934,-0.0049,0.0326
f_pinky.02.L,0.9651,0.2616,0.0043,0.013
f_pinky.03.L,0.9974,0.067,0.0222,0.0114
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.453,0.461,-0.7595,0.0734
forearm.R,0.4534,-0.1283,-0.1247,-0.8732
hand.R,0.0045,0.1044,0.9942,0.0259
palm.01.R,0.9358,-0.1961,-0.2739,0.1042
f_index.01.R,0.9572,0.2751,0.0519,-0.0732
f_index.02.R,0.9863,0.1641,-0.0154,-0.0015
f_index.03.R,0.9994,0.0126,-0.0114,-0.0297
thumb.01.R,0.9672,-0.1312,-0.0623,-0.2085
thumb.02.R,0.9727,0.0723,0.1998,-0.0934
thumb.03.R,0.972,0.139,0.1453,-0.1213
palm.02.R,0.9456,-0.1803,-0.2523,0.0987
f_middle.01.R,0.9782,0.1865,0.0876,-0.0272
f_middle.02.R,0.9657,0.2563,-0.0411,0.0006
f_middle.03.R,0.9978,0.0608,-0.022,-0.0161
palm.03.R,0.9443,-0.2087,-0.2358,0.0959
f_ring.01.R,0.997,-0.0353,0.0662,-0.0175
f_ring.02.R,0.976,0.2159,-0.026,-0.0138
f_ring.03.R,0.9975,0.0438,-0.0477,-0.0277
palm.04.R,0.9359,-0.2537,-0.2042,0.134
