motion_name,SG ASL Dairy 2025-12-26
pose_name,SG ASL Dairy 2025-12-26 P4
export_date,2025-12-26
current_frame,76
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7559,0.5393,0.3449,0.1367
forearmfk_L,0.8428,-0.0329,-0.0527,0.5347
handfk_L,0.9028,0.2713,0.3163,-0.1064
bicepfk_R,0.7892,0.5632,-0.2093,-0.1266
forearmfk_R,0.6871,-0.0442,0.0419,-0.724
handfk_R,0.906,-0.3842,0.1744,-0.0323
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0242,-0.0001
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7884,0.3185,-0.4799,-0.2161
thumbfk_02_R,0.9712,0.2224,0.0716,0.047
thumbfk_03_R,0.9467,0.3007,-0.0557,-0.1012
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0287
pinkyfk_01_R,0.6817,0.729,0.0618,-0.0063
pinkyfk_02_R,0.6711,0.7414,-0.0001,0.0006
pinkyfk_03_R,0.7812,0.6206,-0.0525,-0.0433
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.074,0.074
indexfk_01_R,0.7388,0.6739,0.0,-0.0001
indexfk_02_R,0.6992,0.7148,0.0,0.0118
indexfk_03_R,0.805,0.5917,-0.024,-0.0354
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7441,0.668,-0.0051,-0.0012
middlefk_02_R,0.6792,0.7337,0.0165,-0.0098
middlefk_03_R,0.7653,0.6433,0.0203,0.0069
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0239,-0.0159
ringfk_01_R,0.6999,0.714,0.0135,-0.0067
ringfk_02_R,0.6982,0.7158,-0.0,0.0129
ringfk_03_R,0.785,0.6137,0.0318,-0.0779
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.999,0.0443,-0.0003,-0.0102
collar_L,0.9956,0.0927,0.0066,0.0086
neckfk,1.0,0.0,0.0,0.0
headfk,1.0,-0.0007,0.0007,0.0002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
