motion_name,SG ASL Detest 2026-6-18
pose_name,SG ASL Detest 2026-6-18 P1
export_date,2026-6-18
current_frame,37
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.8349,0.4865,0.044,0.2535
forearmfk_L,0.5624,-0.0545,-0.0339,0.8244
handfk_L,0.9457,-0.1094,0.0433,0.3031
bicepfk_R,0.6786,0.6254,-0.1078,-0.3697
forearmfk_R,0.3515,-0.0583,0.0247,-0.934
handfk_R,0.9546,-0.046,-0.2829,-0.0815
thighfk_L,0.9996,-0.0133,-0.0267,-0.0004
shinfk_L,0.9996,0.0271,0.0084,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0128,0.0218,-0.0007
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9961,0.0603,0.0431,-0.0483
thumbfk_02_L,0.9925,-0.0841,0.0453,0.0765
thumbfk_03_L,1.0,0.0031,-0.0028,0.0019
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0021
pinkyfk_01_L,0.9849,-0.0447,-0.1076,-0.128
pinkyfk_02_L,0.9994,0.0338,0.0,-0.0003
pinkyfk_03_L,1.0,0.0046,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0023,-0.0023
indexfk_01_L,0.999,0.0234,0.0274,0.0271
indexfk_02_L,0.9997,-0.024,-0.0,0.0
indexfk_03_L,0.9999,-0.0158,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9997,-0.0169,0.0044,0.018
middlefk_02_L,1.0,0.0008,-0.0,-0.0
middlefk_03_L,0.9999,-0.0106,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9929,-0.0173,-0.1174,-0.0127
ringfk_02_L,0.9988,0.0482,0.0,0.0
ringfk_03_L,0.9998,-0.0217,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9966,0.0595,-0.0374,0.0431
thumbfk_02_R,0.9928,-0.0824,-0.0402,-0.0778
thumbfk_03_R,1.0,0.0013,0.0012,-0.0008
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0021
pinkyfk_01_R,0.9845,-0.0454,0.1126,0.1263
pinkyfk_02_R,0.9991,0.0416,-0.0,0.0004
pinkyfk_03_R,0.9999,0.0132,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
indexfk_01_R,0.9989,0.0203,-0.0281,-0.0327
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9927,-0.0127,0.1183,0.0185
ringfk_02_R,0.9989,0.0474,-0.0,-0.0
ringfk_03_R,0.9999,-0.0171,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0669,0.0367,-0.0146
collar_L,0.9942,0.1038,0.0003,0.0269
neckfk,1.0,-0.0034,0.0001,-0.0009
headfk,1.0,-0.0079,-0.0002,-0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.019,-0.003,-0.0072
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0006,0.0007,-0.0005
hip,1.0,-0.0019,-0.0024,0.0006
