motion_name,SG ASL Detest 2026-6-18
pose_name,SG ASL Detest 2026-6-18 P2
export_date,2026-6-18
current_frame,56
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.846,0.4818,0.0517,0.2224
forearmfk_L,0.7142,-0.045,-0.0454,0.6971
handfk_L,0.9689,-0.1157,-0.1976,0.0936
bicepfk_R,0.7377,0.5945,-0.1217,-0.2959
forearmfk_R,0.5996,-0.0516,0.0396,-0.7976
handfk_R,0.986,-0.1509,-0.0697,0.0157
thighfk_L,0.9996,-0.0119,-0.0256,0.0
shinfk_L,0.9996,0.0268,0.0081,0.0043
footfk_L,0.0287,-0.0264,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0116,0.0229,-0.0003
shinfk_R,0.9996,0.027,-0.0092,-0.0039
footfk_R,0.0291,-0.0254,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.996,0.0689,0.0254,-0.0516
thumbfk_02_L,0.9985,-0.0314,0.0453,0.0047
thumbfk_03_L,1.0,-0.0032,0.0029,-0.002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0021
pinkyfk_01_L,0.9837,-0.0446,-0.112,-0.1331
pinkyfk_02_L,0.9992,0.0408,0.0,-0.0004
pinkyfk_03_L,0.9999,0.012,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0019,-0.0019
indexfk_01_L,0.9989,0.02,0.0281,0.0328
indexfk_02_L,1.0,-0.0042,0.0,-0.0
indexfk_03_L,1.0,-0.0028,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0008,-0.0002,0.004
middlefk_02_L,1.0,-0.0053,-0.0,0.0
middlefk_03_L,1.0,-0.0046,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9927,-0.0132,-0.1186,-0.0179
ringfk_02_L,0.9987,0.0507,-0.0,0.0
ringfk_03_L,0.9998,-0.0182,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9959,0.0657,-0.0362,0.0511
thumbfk_02_R,0.9988,-0.0281,-0.039,-0.0014
thumbfk_03_R,1.0,0.0013,0.0012,-0.0008
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0021
pinkyfk_01_R,0.9845,-0.0454,0.1126,0.1263
pinkyfk_02_R,0.9991,0.0416,-0.0,0.0004
pinkyfk_03_R,0.9999,0.0132,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
indexfk_01_R,0.9989,0.0203,-0.0281,-0.0327
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9927,-0.0127,0.1183,0.0185
ringfk_02_R,0.9989,0.0474,-0.0,-0.0
ringfk_03_R,0.9999,-0.0171,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.071,0.0301,-0.0257
collar_L,0.9943,0.1021,0.0223,0.0231
neckfk,1.0,0.0027,0.0004,-0.0009
headfk,1.0,0.0042,-0.0001,-0.0016
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,-0.0003,0.0001
chest_3,0.9998,-0.0205,-0.0036,-0.0072
chest_2,1.0,-0.0012,-0.0001,-0.0001
chest_1,1.0,-0.0026,-0.0007,0.0
hip,1.0,-0.0004,-0.0013,0.0001
