motion_name,SG ASL Detest 2026-6-18 metarig T
pose_name,SG ASL Detest 2026-6-18 metarig T P1
export_date,2026-6-18
current_frame,37
frame_budget,37

bone_name,w,x,y,z
spine,0.9918,-0.1277,-0.0024,0.0009
spine.001,0.9979,0.0651,0.0008,-0.0004
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0236,-0.0205,-0.0076
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9955,0.0943,0.0002,-0.0009
spine.006,0.9961,0.0883,0.0006,-0.0013
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.5166,0.5166,0.6826,0.015
forearm.L,0.5214,-0.1457,0.1133,0.8331
hand.L,0.6787,-0.1185,-0.4035,0.6021
palm.01.L,0.9109,0.2344,-0.3224,-0.1063
f_index.01.L,0.9961,-0.0836,-0.01,0.025
f_index.02.L,0.9938,-0.1099,0.0146,0.0029
f_index.03.L,0.991,-0.1296,0.0073,0.0332
thumb.01.L,0.8835,-0.109,-0.4549,-0.0239
thumb.02.L,0.9681,-0.2172,0.0401,0.1179
thumb.03.L,0.9987,0.0075,-0.0326,0.0388
palm.02.L,0.9055,0.3037,-0.2714,-0.1188
f_middle.01.L,0.9772,-0.207,-0.0148,0.0454
f_middle.02.L,0.992,-0.1194,0.0385,0.0122
f_middle.03.L,0.9972,-0.069,0.0198,0.0204
