motion_name,SG ASL Defiant 2026-3-25 metarig T
pose_name,SG ASL Defiant 2026-3-25 metarig T P2
export_date,2026-3-25
current_frame,47
frame_budget,11

bone_name,w,x,y,z
spine,0.992,-0.1255,0.0105,-0.0014
spine.001,0.9976,0.0677,-0.0132,-0.0013
spine.002,0.9968,0.0789,0.0116,0.0008
spine.003,0.9993,-0.0224,-0.0269,-0.0088
spine.004,0.9802,-0.1981,-0.0046,0.0003
spine.005,0.9963,0.0859,0.0069,-0.0023
spine.006,0.9971,0.0742,0.0123,-0.0065
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.4985,0.5327,0.6839,-0.0047
forearm.L,0.6081,-0.1556,0.0925,0.7729
hand.L,0.2183,0.8005,-0.539,0.145
palm.01.L,0.7396,-0.2116,-0.1323,-0.6251
f_index.01.L,0.9968,-0.0673,-0.0428,-0.0081
f_index.02.L,0.9992,0.0367,0.015,0.0007
f_index.03.L,0.9986,-0.0403,0.0103,0.0325
thumb.01.L,0.9471,0.1178,0.0253,0.2975
thumb.02.L,0.9976,-0.0162,-0.0553,-0.0388
thumb.03.L,0.9904,0.1209,-0.0654,-0.0145
palm.02.L,0.7324,-0.1564,-0.1454,-0.6465
f_middle.01.L,0.8961,0.4381,-0.0673,0.0238
f_middle.02.L,0.7977,0.6026,0.0204,-0.0087
f_middle.03.L,0.7753,0.6309,0.001,-0.031
palm.03.L,0.7348,-0.1554,-0.1571,-0.6413
f_ring.01.L,0.9531,0.3005,-0.0046,0.0361
f_ring.02.L,0.7482,0.6627,0.0288,-0.0128
f_ring.03.L,0.8601,0.504,0.0328,0.0721
palm.04.L,0.6952,-0.1063,-0.1818,-0.6872
f_pinky.01.L,0.9562,0.2206,0.0906,0.1699
f_pinky.02.L,0.7253,0.6882,0.011,-0.0154
f_pinky.03.L,0.7244,0.6832,-0.0348,0.0854
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6091,0.6459,-0.3609,-0.2856
forearm.R,0.5669,-0.1547,-0.1065,-0.8021
hand.R,0.8473,-0.4658,0.2256,-0.119
palm.01.R,0.9359,0.0378,0.3423,-0.0746
f_index.01.R,0.6725,0.7214,0.0013,-0.1651
f_index.02.R,0.7308,0.6821,-0.011,0.0225
f_index.03.R,0.8084,0.5832,-0.0556,-0.057
thumb.01.R,0.944,-0.0368,-0.1526,-0.2904
thumb.02.R,0.9868,0.128,0.0987,0.0016
thumb.03.R,0.8971,0.3903,-0.0141,-0.2064
palm.02.R,0.9075,0.0941,0.3862,-0.1359
f_middle.01.R,0.8437,0.5356,0.0223,-0.0262
f_middle.02.R,0.7001,0.7137,-0.016,0.0123
f_middle.03.R,0.6972,0.7168,-0.0068,0.01
palm.03.R,0.8988,0.1527,0.3888,-0.1333
f_ring.01.R,0.7709,0.6334,-0.0625,-0.0235
f_ring.02.R,0.7539,0.6563,-0.0285,0.0143
f_ring.03.R,0.7522,0.6543,-0.0232,-0.0745
palm.04.R,0.9137,0.1797,0.3377,-0.1373
f_pinky.01.R,0.7843,0.6159,-0.0687,-0.0292
f_pinky.02.R,0.6227,0.7823,-0.0126,-0.0096
f_pinky.03.R,0.7953,0.5993,-0.081,-0.0419
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0123,-0.001,-0.9845,-0.175
shin.L,0.9952,-0.0899,-0.0384,0.0034
foot.L,0.4576,0.8883,0.0381,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,-0.0087,-0.0042,0.9841,0.1771
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4566,0.8889,-0.0366,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
