motion_name,SG ASL Defiant 2026-3-25
pose_name,SG ASL Defiant 2026-3-25 P1
export_date,2026-3-25
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.8183,0.5435,0.0507,0.1799
forearmfk_L,0.643,-0.0496,-0.0412,0.7631
handfk_L,0.8447,0.527,-0.0923,0.0168
bicepfk_R,0.7901,0.4195,0.1674,-0.4144
forearmfk_R,0.5894,-0.0498,0.0382,-0.8054
handfk_R,0.893,-0.2161,0.3792,-0.1101
thighfk_L,0.9999,-0.0082,-0.0127,0.0001
shinfk_L,0.9996,0.027,0.0109,0.0039
footfk_L,0.0294,-0.0245,0.9991,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0106,0.0358,-0.0004
shinfk_R,0.9996,0.027,-0.007,-0.0045
footfk_R,0.0285,-0.0277,-0.9991,-0.0172
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.718,0.3986,-0.4947,-0.2844
thumbfk_02_R,0.9642,0.2443,0.0847,0.059
thumbfk_03_R,0.9072,0.3882,-0.0273,-0.1601
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9994,0.0,0.0,-0.0344
pinkyfk_01_R,0.555,0.8296,0.0557,-0.0246
pinkyfk_02_R,0.6289,0.7775,0.0002,0.0006
pinkyfk_03_R,0.7782,0.6239,-0.0547,-0.0461
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9914,0.0,-0.0925,0.0925
indexfk_01_R,0.6011,0.7988,0.0092,-0.021
indexfk_02_R,0.696,0.7179,-0.0,0.0131
indexfk_03_R,0.7565,0.6523,-0.0236,-0.0396
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
middlefk_01_R,0.708,0.7062,0.0017,0.0057
middlefk_02_R,0.6675,0.7444,0.0175,-0.01
middlefk_03_R,0.6537,0.7564,0.0207,0.0097
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9994,-0.0,0.0285,-0.019
ringfk_01_R,0.5815,0.8129,0.0187,-0.0282
ringfk_02_R,0.7038,0.7103,0.0,0.0137
ringfk_03_R,0.6787,0.729,0.0429,-0.0776
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9856,0.0562,0.126,-0.0979
collar_L,0.9882,0.0984,-0.0373,0.1117
neckfk,0.9999,-0.0107,0.0036,-0.0004
headfk,0.9998,-0.0199,0.0066,-0.0019
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0034,0.0002
chest_3,0.9998,-0.0177,-0.0081,-0.0078
chest_2,1.0,0.0015,-0.0046,0.0007
chest_1,0.9999,0.0035,-0.0104,0.001
hip,0.9999,0.0021,0.0115,0.0003
