motion_name,SG ASL Defraud 2026-3-30 metarig T
pose_name,SG ASL Defraud 2026-3-30 metarig T P1
export_date,2026-3-30
current_frame,30
frame_budget,30

bone_name,w,x,y,z
spine,0.9924,-0.1232,-0.0041,0.0005
spine.001,0.9979,0.064,-0.0014,0.0001
spine.002,0.9969,0.0773,0.0169,0.0014
spine.003,0.9995,-0.0241,-0.0214,-0.0077
spine.004,0.9799,-0.1993,-0.0006,0.0001
spine.005,0.9951,0.0989,-0.0005,0.0014
spine.006,0.9952,0.0982,0.0004,0.0025
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
