motion_name,SG ASL Defraud 2026-3-30
pose_name,SG ASL Defraud 2026-3-30 P1
export_date,2026-3-30
current_frame,30
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.7227,0.5763,0.3337,0.185
forearmfk_L,0.8716,-0.0301,-0.0552,0.4862
handfk_L,0.9078,0.2542,0.3242,-0.0785
bicepfk_R,0.8056,0.4852,0.0977,-0.3257
forearmfk_R,0.222,-0.0519,0.0106,-0.9736
handfk_R,0.9713,0.053,0.1399,0.1848
thighfk_L,0.9996,-0.0093,-0.0285,0.0002
shinfk_L,0.9996,0.0272,0.0092,0.0041
footfk_L,0.0289,-0.0261,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0084,0.02,-0.0003
shinfk_R,0.9996,0.0271,-0.0078,-0.0042
footfk_R,0.0287,-0.0268,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0012,-0.0011,-0.0007
thumbfk_02_L,1.0,0.0008,-0.0008,-0.0004
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0003,-0.0,-0.0015
indexfk_02_L,1.0,0.001,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0002,-0.0001,0.001
middlefk_02_L,1.0,0.0008,-0.0,0.0
middlefk_03_L,1.0,0.0003,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0003,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9889,0.0314,-0.0014,0.145
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0191
pinkyfk_01_R,0.8368,0.5044,0.19,0.0967
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9974,-0.0,-0.0508,0.0508
indexfk_01_R,0.8728,0.4865,-0.0323,-0.0232
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0053,0.0053
middlefk_01_R,0.861,0.5027,0.0436,-0.0642
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0165,-0.011
ringfk_01_R,0.8472,0.5092,0.1515,0.0102
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9946,0.0437,0.0936,0.0055
collar_L,0.9987,0.0477,0.0058,-0.0177
neckfk,1.0,0.0012,-0.0003,0.0015
headfk,1.0,0.002,-0.0001,0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0006,-0.0
chest_3,0.9998,-0.0195,-0.0039,-0.0073
chest_2,1.0,-0.0002,-0.0007,0.0001
chest_1,1.0,-0.0005,-0.0014,0.0002
hip,1.0,0.0027,-0.0042,0.0
