motion_name,SG ASL Diaper 2026-7-9 metarig A
pose_name,SG ASL Diaper 2026-7-9 metarig A P2
export_date,2026-7-9
current_frame,36
frame_budget,16

bone_name,w,x,y,z
spine,0.9919,-0.1268,-0.0,0.0001
spine.001,0.9978,0.0664,0.0021,-0.0012
spine.002,0.9968,0.0783,0.0184,0.0009
spine.003,0.9995,-0.0231,-0.0199,-0.0082
spine.004,0.9801,-0.1985,0.0006,-0.0005
spine.005,0.9956,0.0934,-0.0013,-0.0001
spine.006,0.9961,0.0881,-0.0018,0.0005
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.2487,0.3442,0.8926,-0.1516
forearm.L,0.8079,-0.1744,0.0463,0.561
hand.L,0.5519,-0.5873,0.5563,0.2028
palm.01.L,0.6559,0.1261,-0.7275,0.1569
f_index.01.L,0.8503,0.5139,-0.0228,0.1112
f_index.02.L,0.9727,0.2312,0.0199,-0.0007
f_index.03.L,0.9578,0.2768,0.0763,0.0159
thumb.01.L,0.9703,-0.0036,-0.2241,0.0911
thumb.02.L,0.9911,-0.0615,-0.0909,0.0756
thumb.03.L,0.9708,0.1426,-0.1484,0.1235
palm.02.L,0.6233,0.1988,-0.7319,0.1905
f_middle.01.L,0.8976,0.4384,0.0011,0.0462
f_middle.02.L,0.9492,0.3119,0.04,-0.0053
f_middle.03.L,0.9743,0.2237,0.0249,0.0137
palm.03.L,0.6152,0.3006,-0.7085,0.1711
f_ring.01.L,0.9116,0.4083,-0.0465,0.0103
f_ring.02.L,0.7261,0.687,0.0272,-0.0038
f_ring.03.L,0.9659,0.253,0.0525,0.0169
palm.04.L,0.6468,0.4103,-0.6234,0.1569
f_pinky.01.L,0.8973,0.408,0.1228,0.1153
f_pinky.02.L,0.8083,0.5887,0.0096,0.0071
f_pinky.03.L,0.9403,0.3395,0.0245,0.0048
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.3158,0.3169,-0.8782,0.1692
forearm.R,0.7446,-0.168,-0.0635,-0.6429
hand.R,0.6357,-0.2443,-0.7245,-0.1059
palm.01.R,0.6164,0.0242,0.787,0.0086
f_index.01.R,0.8565,0.5039,0.0256,-0.109
f_index.02.R,0.9727,0.2311,-0.0199,0.0007
f_index.03.R,0.9581,0.2757,-0.0763,-0.0159
thumb.01.R,0.9696,-0.0054,0.2285,-0.0878
thumb.02.R,0.9912,-0.0634,0.0889,-0.0745
thumb.03.R,0.9688,0.1479,0.1529,-0.1268
palm.02.R,0.5926,0.0927,0.7996,-0.0292
f_middle.01.R,0.9037,0.4259,0.0018,-0.0444
f_middle.02.R,0.9484,0.3146,-0.04,0.0054
f_middle.03.R,0.9734,0.2274,-0.0249,-0.0136
palm.03.R,0.5857,0.197,0.7861,-0.0125
f_ring.01.R,0.9122,0.4069,0.0468,-0.0105
f_ring.02.R,0.7316,0.6812,-0.0272,0.0036
f_ring.03.R,0.9676,0.2464,-0.0524,-0.0173
palm.04.R,0.6056,0.2946,0.7386,-0.0293
f_pinky.01.R,0.9059,0.4062,-0.0764,-0.0919
f_pinky.02.R,0.8078,0.5893,-0.0096,-0.0071
f_pinky.03.R,0.9401,0.3399,-0.0245,-0.0048
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0017,-0.0026,-0.9842,-0.1773
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4574,0.8885,0.0368,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0018,-0.0027,0.9842,0.1773
shin.R,0.9953,-0.0899,0.0366,-0.0032
foot.R,0.4573,0.8886,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
