motion_name,SG ASL Diaper 2026-7-9
pose_name,SG ASL Diaper 2026-7-9 P3
export_date,2026-7-9
current_frame,58
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.6964,0.593,0.3878,0.1139
forearmfk_L,0.8488,-0.0302,-0.0541,0.525
handfk_L,0.7941,-0.3253,0.5101,0.0589
bicepfk_R,0.7211,0.584,-0.3725,-0.0151
forearmfk_R,0.791,-0.0348,0.0514,-0.6087
handfk_R,0.8384,-0.0946,-0.5367,0.009
thighfk_L,0.9996,-0.0147,-0.0257,-0.0002
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.029,-0.0263,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0144,0.0228,-0.0004
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9996,0.025,0.0152,0.0042
thumbfk_02_L,0.9999,0.0071,-0.0085,0.0007
thumbfk_03_L,0.9985,-0.0364,0.0331,-0.0225
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0251
pinkyfk_01_L,0.7521,0.6457,-0.1318,-0.0068
pinkyfk_02_L,0.8029,0.596,-0.0,-0.0061
pinkyfk_03_L,0.8892,0.4575,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
indexfk_01_L,0.9995,0.0116,0.0034,0.0288
indexfk_02_L,0.9996,0.0282,0.0005,0.0001
indexfk_03_L,0.9992,0.0388,0.0052,-0.0019
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9945,0.0754,-0.0646,0.032
middlefk_02_L,0.9998,-0.021,0.0,-0.0
middlefk_03_L,0.9992,-0.0404,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0163,0.0108
ringfk_01_L,0.8505,0.5105,-0.1152,-0.0532
ringfk_02_L,0.6342,0.7732,-0.0021,-0.0028
ringfk_03_L,0.8479,0.5302,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9995,0.0254,-0.02,-0.0006
thumbfk_02_R,0.9998,0.013,0.0156,-0.0003
thumbfk_03_R,0.9995,0.0216,0.0196,-0.0133
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0251
pinkyfk_01_R,0.7524,0.6451,0.1329,0.0069
pinkyfk_02_R,0.8086,0.5884,-0.0,0.006
pinkyfk_03_R,0.8938,0.4484,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0007,0.0007
indexfk_01_R,1.0,0.0075,-0.0039,-0.0034
indexfk_02_R,0.9998,0.0219,-0.0005,-0.0
indexfk_03_R,0.9995,0.0323,-0.0052,0.0021
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9947,0.0735,0.065,-0.0317
middlefk_02_R,0.9996,-0.0266,-0.0,-0.0
middlefk_03_R,0.9992,-0.041,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0162,-0.0108
ringfk_01_R,0.8508,0.5098,0.1155,0.0536
ringfk_02_R,0.6444,0.7647,0.0021,0.0027
ringfk_03_R,0.856,0.517,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9978,0.0107,0.0642,-0.0155
collar_L,0.9995,0.0109,-0.0104,0.0292
neckfk,1.0,-0.0084,-0.0036,0.001
headfk,0.9999,-0.0156,-0.0061,0.0033
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.002,0.0017,-0.0005
chest_3,0.9998,-0.0166,-0.0009,-0.0081
chest_2,1.0,0.0028,0.0022,-0.0007
chest_1,1.0,0.0065,0.0051,-0.002
hip,1.0,-0.0036,-0.0015,0.0003
