motion_name,SG ASL Diaper 2026-7-9
pose_name,SG ASL Diaper 2026-7-9 P2
export_date,2026-7-9
current_frame,36
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7205,0.5542,0.4048,0.0991
forearmfk_L,0.8414,-0.0325,-0.0533,0.5367
handfk_L,0.7683,-0.3349,0.5423,0.0589
bicepfk_R,0.7377,0.5438,-0.3972,-0.0479
forearmfk_R,0.7804,-0.0375,0.0506,-0.6221
handfk_R,0.7819,-0.1455,-0.6062,-0.0041
thighfk_L,0.9996,-0.0123,-0.0243,0.0001
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0123,0.0242,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9139,0.2945,0.2795,0.0036
thumbfk_02_L,0.994,0.0662,-0.0863,0.0146
thumbfk_03_L,0.9793,0.1365,-0.1239,0.0841
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0259
pinkyfk_01_L,0.7371,0.6672,-0.1028,0.0314
pinkyfk_02_L,0.789,0.6143,-0.0,-0.0063
pinkyfk_03_L,0.9055,0.4243,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9958,0.0,0.0645,-0.0645
indexfk_01_L,0.7993,0.601,0.0007,-0.0002
indexfk_02_L,0.9494,0.314,0.005,0.002
indexfk_03_L,0.9205,0.3864,0.0573,-0.0051
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0065,-0.0065
middlefk_01_L,0.7988,0.6016,0.0001,0.0007
middlefk_02_L,0.9056,0.4241,-0.0,-0.0
middlefk_03_L,0.9599,0.2803,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0204,0.0136
ringfk_01_L,0.7757,0.6204,-0.1085,-0.0399
ringfk_02_L,0.6733,0.7394,-0.002,-0.0024
ringfk_03_L,0.9157,0.402,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9164,0.2898,-0.276,-0.0013
thumbfk_02_R,0.9943,0.0644,0.084,-0.0139
thumbfk_03_R,0.9776,0.1417,0.1287,-0.0873
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0261
pinkyfk_01_R,0.7344,0.6701,0.1032,-0.0303
pinkyfk_02_R,0.7885,0.615,0.0,0.0063
pinkyfk_03_R,0.9053,0.4247,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.996,0.0,-0.0633,0.0633
indexfk_01_R,0.8063,0.5915,0.0006,0.0006
indexfk_02_R,0.9494,0.3139,-0.005,-0.002
indexfk_03_R,0.921,0.3853,-0.0573,0.0051
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0063,0.0063
middlefk_01_R,0.8072,0.5903,0.0018,0.0013
middlefk_02_R,0.9044,0.4267,-0.0,0.0
middlefk_03_R,0.9588,0.284,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0203,-0.0135
ringfk_01_R,0.7766,0.6192,0.1087,0.04
ringfk_02_R,0.6792,0.734,0.002,0.0024
ringfk_03_R,0.9184,0.3957,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9983,0.0451,0.0369,0.0081
collar_L,0.9987,0.0476,0.0014,0.0163
neckfk,1.0,-0.0044,-0.0013,0.0
headfk,1.0,-0.0082,-0.0024,0.0006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.0007,-0.0003
chest_3,0.9998,-0.0186,-0.0024,-0.0079
chest_2,1.0,0.0009,0.0008,-0.0005
chest_1,1.0,0.002,0.002,-0.0013
hip,1.0,-0.001,-0.0,0.0001
