motion_name,SG ASL Dense 2026-4-28
pose_name,SG ASL Dense 2026-4-28 P1
export_date,2026-4-28
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.7984,0.4929,0.3393,0.0666
forearmfk_L,0.8045,-0.0366,-0.0494,0.5908
handfk_L,0.8979,0.2852,0.3075,-0.134
bicepfk_R,0.7796,0.3873,0.1401,-0.4718
forearmfk_R,0.3484,-0.0635,0.0295,-0.9347
handfk_R,0.6789,0.19,0.6029,0.3736
thighfk_L,0.9998,-0.0108,-0.019,-0.0001
shinfk_L,0.9996,0.0272,0.0108,0.004
footfk_L,0.0289,-0.0262,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0119,0.0295,-0.0004
shinfk_R,0.9996,0.0272,-0.0067,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9759,0.2073,-0.0674,-0.0071
thumbfk_02_R,0.9969,-0.0691,-0.0009,-0.0365
thumbfk_03_R,0.9932,-0.1072,0.0267,-0.0376
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,-0.0,-0.0167,0.0167
indexfk_01_R,0.9852,0.1667,-0.015,-0.0369
indexfk_02_R,0.9157,0.4018,0.0,-0.0
indexfk_03_R,0.9721,0.2344,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0065,0.0065
middlefk_01_R,0.792,0.6047,0.0329,-0.0775
middlefk_02_R,0.7973,0.6036,-0.0,-0.0
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9903,0.1244,0.0105,-0.0613
collar_L,0.987,0.1484,0.0207,0.0577
neckfk,1.0,0.0003,-0.0034,0.0023
headfk,1.0,0.0007,-0.005,0.0058
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0007,-0.0003
chest_3,0.9998,-0.0196,-0.0021,-0.0079
chest_2,1.0,-0.0003,0.001,-0.0005
chest_1,1.0,-0.0008,0.0023,-0.0008
hip,1.0,-0.0001,0.0052,0.0003
