motion_name,SG ASL Delete 2026-4-12 metarig T
pose_name,SG ASL Delete 2026-4-12 metarig T P1
export_date,2026-4-12
current_frame,42
frame_budget,42

bone_name,w,x,y,z
spine,0.9914,-0.1311,0.004,0.0004
spine.001,0.9976,0.0698,-0.0018,0.0023
spine.002,0.9967,0.0797,0.0167,0.0023
spine.003,0.9995,-0.0215,-0.0216,-0.0069
spine.004,0.9803,-0.1975,-0.0004,0.0008
spine.005,0.9955,0.0946,-0.0042,0.0014
spine.006,0.9959,0.0901,-0.0065,0.0039
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3367,0.3399,0.863,-0.162
forearm.L,0.6346,-0.1559,0.0887,0.7517
hand.L,0.7937,-0.3038,-0.3502,0.3937
palm.01.L,0.9447,0.1569,-0.2854,-0.038
f_index.01.L,0.7891,0.6049,0.0126,0.1063
f_index.02.L,0.7738,0.633,0.0114,-0.0206
f_index.03.L,0.8392,0.5424,0.0388,0.0078
thumb.01.L,0.9838,0.0555,-0.1703,-0.0074
thumb.02.L,0.9901,-0.1317,-0.0115,0.0474
thumb.03.L,0.9974,-0.0543,-0.0287,0.0366
palm.02.L,0.927,0.2085,-0.3118,0.0009
f_middle.01.L,0.7865,0.6123,-0.0639,0.0494
f_middle.02.L,0.8088,0.5873,0.0288,-0.0127
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0337
palm.03.L,0.9213,0.2515,-0.2965,-0.006
f_ring.01.L,0.8512,0.5249,0.0041,0.0005
f_ring.02.L,0.7576,0.6519,0.0284,-0.0136
f_ring.03.L,0.863,0.4979,0.0318,0.08
palm.04.L,0.9307,0.2857,-0.2222,-0.0518
f_pinky.01.L,0.9145,0.3476,0.1754,0.1098
f_pinky.02.L,0.7298,0.6834,0.0105,-0.0176
f_pinky.03.L,0.712,0.6946,-0.0394,0.0949
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.3449,0.4309,-0.8247,0.124
forearm.R,0.6263,-0.1541,-0.0908,-0.7587
hand.R,0.7929,0.4577,0.3397,-0.2157
palm.01.R,0.868,-0.0964,0.3211,0.3664
f_index.01.R,0.9964,0.0541,0.057,0.0314
f_index.02.R,0.8745,0.4843,-0.0211,0.0148
f_index.03.R,0.9309,0.3627,-0.0353,-0.0251
thumb.01.R,0.9907,0.1157,0.0662,-0.0285
thumb.02.R,0.9996,0.0155,0.0166,0.0164
