motion_name,SG ASL Delete 2026-4-12
pose_name,SG ASL Delete 2026-4-12 P1
export_date,2026-4-12
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.758,0.568,0.3173,0.0467
forearmfk_L,0.6732,-0.0449,-0.0444,0.7367
handfk_L,0.9611,-0.2155,0.0614,0.1614
bicepfk_R,0.7248,0.6166,-0.2849,-0.1157
forearmfk_R,0.665,-0.0445,0.0435,-0.7443
handfk_R,0.9721,0.2192,-0.0582,-0.0595
thighfk_L,0.9997,-0.0158,-0.0203,-0.0007
shinfk_L,0.9996,0.0269,0.0077,0.0042
footfk_L,0.0289,-0.0264,0.999,0.0197
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0166,0.0282,-0.0008
shinfk_R,0.9996,0.0267,-0.0095,-0.0042
footfk_R,0.0295,-0.0253,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8744,0.3107,0.3594,-0.0991
thumbfk_02_L,1.0,0.0001,-0.0005,-0.002
thumbfk_03_L,0.9983,-0.0586,0.0033,0.0016
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0238
pinkyfk_01_L,0.7772,0.627,-0.0421,0.034
pinkyfk_02_L,0.7071,0.7065,0.0,-0.0297
pinkyfk_03_L,0.6458,0.7542,-0.0724,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9943,-0.0,0.0757,-0.0757
indexfk_01_L,0.7268,0.6861,0.0225,-0.0205
indexfk_02_L,0.7166,0.6974,0.0002,-0.0122
indexfk_03_L,0.772,0.6354,0.0132,-0.0114
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0085,-0.0085
middlefk_01_L,0.6589,0.7485,-0.0739,-0.0119
middlefk_02_L,0.7326,0.6805,-0.0081,0.0036
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0243,0.0162
ringfk_01_L,0.6897,0.721,-0.0623,-0.0237
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8499,0.3119,-0.4222,0.0459
thumbfk_02_R,0.9869,0.1462,0.0043,0.0679
thumbfk_03_R,0.9978,0.0571,-0.0081,-0.0326
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0221
pinkyfk_01_R,0.8053,0.5781,0.1192,-0.055
pinkyfk_02_R,0.7041,0.7095,-0.0,0.029
pinkyfk_03_R,0.6537,0.7479,0.0701,-0.0915
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0156,0.0156
indexfk_01_R,0.9862,0.1556,0.0044,0.0558
indexfk_02_R,0.8298,0.5579,-0.0082,0.0081
indexfk_03_R,0.8841,0.4672,-0.013,-0.001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0053,0.0053
middlefk_01_R,0.864,0.5034,-0.0032,-0.0048
middlefk_02_R,0.7365,0.6764,0.0001,-0.0
middlefk_03_R,0.7376,0.6752,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0178,-0.0119
ringfk_01_R,0.8281,0.5572,0.0608,-0.0038
ringfk_02_R,0.7098,0.7043,0.0,0.013
ringfk_03_R,0.7783,0.623,0.0339,-0.0705
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.0239,0.0433,-0.0368
collar_L,0.9983,0.0423,-0.0086,0.04
neckfk,1.0,-0.0031,-0.004,0.0017
headfk,0.9999,-0.0061,-0.0067,0.0045
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0016,-0.0006,0.0007
chest_3,0.9998,-0.017,-0.004,-0.0066
chest_2,1.0,0.0022,-0.0007,0.001
chest_1,1.0,0.0053,-0.0016,0.0024
hip,1.0,-0.0053,0.0039,0.0009
