motion_name,SG ASL Defeat 1H 2026-3-21
pose_name,SG ASL Defeat 1H 2026-3-21 P2
export_date,2026-3-21
current_frame,47
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.737,0.569,0.3346,0.1456
forearmfk_L,0.8581,-0.031,-0.0539,0.5096
handfk_L,0.9053,0.2601,0.3234,-0.0906
bicepfk_R,0.8268,0.526,-0.109,-0.1671
forearmfk_R,0.7105,-0.0427,0.0461,-0.7009
handfk_R,0.9989,0.0118,0.0447,-0.0029
thighfk_L,0.9996,-0.011,-0.0253,0.0004
shinfk_L,0.9996,0.027,0.0088,0.0041
footfk_L,0.0291,-0.0261,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0108,0.0233,-0.0
shinfk_R,0.9996,0.0271,-0.0092,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0002,0.0007,0.0002
thumbfk_02_L,1.0,0.0004,-0.0003,-0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7102,0.4072,-0.5656,-0.0996
thumbfk_02_R,0.9981,0.0558,0.016,0.0205
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0004
pinkyfk_01_R,0.9918,0.0153,0.0353,0.1221
pinkyfk_02_R,0.9994,0.036,-0.0,0.0004
pinkyfk_03_R,1.0,0.0051,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9964,-0.0783,-0.0063,0.0314
indexfk_02_R,1.0,0.0005,-0.0,0.0
indexfk_03_R,1.0,-0.0019,0.0001,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0001
middlefk_01_R,0.9922,0.0179,0.1129,0.0503
middlefk_02_R,1.0,0.002,-0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0013,-0.0009
ringfk_01_R,0.9921,0.0501,0.0512,0.1031
ringfk_02_R,0.9992,0.0408,-0.0,-0.0
ringfk_03_R,0.9998,-0.0193,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0747,0.0465,-0.0147
collar_L,0.9977,0.065,0.0044,0.0174
neckfk,1.0,0.0006,0.0008,-0.0012
headfk,1.0,0.0012,0.001,-0.0026
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.003,-0.007
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0001,0.0007,0.0007
hip,1.0,0.0005,-0.001,-0.0002
