motion_name,SG ASL Decide Alt 2026-2-28
pose_name,SG ASL Decide Alt 2026-2-28 P1
export_date,2026-2-28
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.7748,0.5871,0.1198,0.2016
forearmfk_L,0.3806,-0.0567,-0.028,0.9226
handfk_L,0.9762,-0.1752,-0.0641,-0.1111
bicepfk_R,0.7977,0.5688,-0.1374,-0.1457
forearmfk_R,0.3613,-0.0569,0.0256,-0.9304
handfk_R,0.9888,-0.138,-0.0558,-0.008
thighfk_L,0.9996,-0.0122,-0.0262,0.0
shinfk_L,0.9996,0.0271,0.0084,0.0042
footfk_L,0.0287,-0.0267,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0118,0.0223,-0.0003
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0292,-0.0259,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7136,0.3657,0.4836,0.3509
thumbfk_02_L,0.9827,0.1405,-0.0737,-0.0954
thumbfk_03_L,0.942,0.2052,-0.0753,-0.2548
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0054
pinkyfk_01_L,0.9626,-0.1213,-0.2124,-0.1163
pinkyfk_02_L,0.9936,0.113,0.0002,-0.0003
pinkyfk_03_L,0.9935,0.1141,0.0002,0.0007
pinkyfk_04_L,0.994,0.1095,0.0,0.0
indexinte_metacarpal_L,0.9987,-0.0,0.0355,-0.0355
indexfk_01_L,0.9375,0.3466,0.0249,-0.0158
indexfk_02_L,0.7992,0.6009,0.0021,-0.0102
indexfk_03_L,0.9536,0.3008,0.0041,0.0062
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9981,0.058,0.0065,-0.0218
middlefk_02_L,0.9925,0.1223,-0.0004,0.0002
middlefk_03_L,0.9936,0.1131,-0.0001,-0.0008
middlefk_04_L,0.994,0.1095,0.0,-0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9953,-0.0351,-0.0753,-0.0495
ringfk_02_L,0.9891,0.1464,0.0035,-0.0135
ringfk_03_L,0.9938,0.1114,0.0001,0.0006
ringfk_04_L,0.994,0.1095,-0.0,0.0
thumbfk_01_R,0.7136,0.3657,-0.4836,-0.3509
thumbfk_02_R,0.9827,0.1405,0.0737,0.0954
thumbfk_03_R,0.942,0.2052,0.0753,0.2548
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0054
pinkyfk_01_R,0.9626,-0.1213,0.2124,0.1163
pinkyfk_02_R,0.9936,0.113,-0.0002,0.0003
pinkyfk_03_R,0.9935,0.1141,-0.0002,-0.0007
pinkyfk_04_R,0.994,0.1095,0.0,0.0
indexinte_metacarpal_R,0.9987,0.0,-0.0355,0.0355
indexfk_01_R,0.9375,0.3466,-0.0249,0.0158
indexfk_02_R,0.7992,0.6009,-0.0021,0.0102
indexfk_03_R,0.9536,0.3008,-0.0041,-0.0062
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9981,0.058,-0.0065,0.0218
middlefk_02_R,0.9925,0.1223,0.0004,-0.0002
middlefk_03_R,0.9936,0.1131,0.0001,0.0008
middlefk_04_R,0.994,0.1095,-0.0,-0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9953,-0.0351,0.0753,0.0495
ringfk_02_R,0.9891,0.1464,-0.0035,0.0135
ringfk_03_R,0.9938,0.1114,-0.0001,-0.0006
ringfk_04_R,0.994,0.1095,0.0,-0.0
collar_R,0.9966,0.0183,0.0778,0.0175
collar_L,0.9999,0.0116,-0.0032,0.0014
neckfk,1.0,0.0001,0.0018,-0.0001
headfk,1.0,0.0001,0.0033,-0.0009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0001,-0.0002
chest_3,0.9998,-0.02,-0.0034,-0.0077
chest_2,1.0,-0.0006,-0.0002,-0.0002
chest_1,1.0,-0.0016,-0.0004,-0.0007
hip,1.0,-0.0007,-0.0019,0.0001
