motion_name,SG ASL Descendant 2026-5-25 metarig T
pose_name,SG ASL Descendant 2026-5-25 metarig T P3
export_date,2026-5-25
current_frame,59
frame_budget,13

bone_name,w,x,y,z
spine,0.9915,-0.1303,0.0049,-0.0018
spine.001,0.9977,0.066,-0.0118,0.0017
spine.002,0.9969,0.0781,0.0123,0.0021
spine.003,0.9994,-0.0232,-0.0259,-0.0073
spine.004,0.9801,-0.1987,-0.0037,0.0012
spine.005,0.9963,0.0855,-0.0005,-0.0047
spine.006,0.9973,0.0729,-0.0013,-0.0073
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4364,0.6367,0.5366,0.341
forearm.L,0.5403,-0.1428,0.1092,0.822
hand.L,0.7526,0.4343,-0.4642,-0.1721
palm.01.L,0.88,-0.2986,-0.2515,-0.2705
f_index.01.L,0.9749,-0.054,0.1933,-0.0959
f_index.02.L,0.9996,-0.0139,0.0236,-0.0014
f_index.03.L,0.9967,-0.0741,0.0091,0.0326
thumb.01.L,0.9913,-0.0919,-0.0674,0.0665
thumb.02.L,0.9945,-0.0259,-0.1014,0.0009
thumb.03.L,0.9398,0.3049,-0.0824,-0.1308
palm.02.L,0.8905,-0.2349,-0.2672,-0.2836
f_middle.01.L,0.9758,-0.1686,-0.0923,-0.1045
f_middle.02.L,0.9986,-0.0427,0.026,0.0161
f_middle.03.L,0.9994,-0.0178,0.0208,0.0193
palm.03.L,0.8931,-0.1929,-0.2775,-0.297
f_ring.01.L,0.9782,-0.2016,0.041,0.0283
f_ring.02.L,0.9997,-0.0001,0.0251,0.0079
f_ring.03.L,0.9943,-0.0907,0.0436,0.0338
palm.04.L,0.8808,-0.1519,-0.3096,-0.3245
f_pinky.01.L,0.9409,-0.3046,0.0725,0.129
f_pinky.02.L,0.9994,0.0338,0.0082,0.0081
f_pinky.03.L,0.9981,-0.0392,0.0265,0.039
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.7757,0.2944,-0.5579,0.0172
forearm.R,0.4165,-0.135,-0.1332,-0.8891
hand.R,0.0921,0.8019,0.583,-0.0922
palm.01.R,0.7081,-0.2467,0.0814,0.6566
f_index.01.R,0.9773,-0.0322,-0.1884,0.0914
f_index.02.R,0.9995,-0.0197,-0.0235,0.0014
f_index.03.R,0.997,-0.0698,-0.0092,-0.0326
thumb.01.R,0.992,-0.0313,-0.0026,-0.1225
thumb.02.R,0.9928,-0.0091,0.1192,-0.0081
thumb.03.R,0.9344,0.3234,0.0892,0.12
palm.02.R,0.7067,-0.2057,0.1062,0.6685
f_middle.01.R,0.9923,-0.0712,0.087,0.0525
f_middle.02.R,0.9985,-0.0455,-0.026,-0.0162
f_middle.03.R,0.9995,-0.0118,-0.021,-0.0192
palm.03.R,0.7025,-0.1973,0.1137,0.6743
