motion_name,SG ASL Descendant 2026-5-25
pose_name,SG ASL Descendant 2026-5-25 P5
export_date,2026-5-25
current_frame,75
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7452,0.3777,0.0089,0.5494
forearmfk_L,0.4524,-0.0606,-0.0289,0.8893
handfk_L,0.9044,0.3492,0.0817,-0.2313
bicepfk_R,0.9193,0.1321,0.3606,0.0864
forearmfk_R,0.4247,-0.0514,0.0288,-0.9034
handfk_R,0.8303,0.3105,0.3848,-0.2571
thighfk_L,0.9994,-0.0182,-0.0292,0.0001
shinfk_L,0.9996,0.0269,0.0091,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0172,0.0192,0.0001
shinfk_R,0.9996,0.0269,-0.0087,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8677,0.1957,0.4472,0.0937
thumbfk_02_L,0.9844,0.1211,-0.1105,-0.0642
thumbfk_03_L,0.933,0.3109,-0.0739,-0.1653
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,-0.0,-0.0009
pinkyfk_01_L,0.9987,0.0273,-0.0222,-0.036
pinkyfk_02_L,0.9976,0.0678,0.0078,-0.0082
pinkyfk_03_L,0.9983,0.0514,0.0034,0.0258
pinkyfk_04_L,0.9988,0.0491,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0024,-0.0024
indexfk_01_L,0.968,0.0032,0.239,-0.0765
indexfk_02_L,0.9968,0.0795,0.009,-0.0021
indexfk_03_L,0.9987,0.0507,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0002,-0.0002
middlefk_01_L,0.9967,0.018,-0.0656,-0.0447
middlefk_02_L,0.997,0.0758,-0.0141,0.0053
middlefk_03_L,0.9991,0.0434,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,0.9997,0.0025,0.0096,-0.0243
ringfk_02_L,0.9972,0.0737,0.0035,-0.0109
ringfk_03_L,0.9994,0.036,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8566,0.2132,-0.4578,-0.1064
thumbfk_02_R,0.9845,0.1203,0.109,0.0659
thumbfk_03_R,0.9337,0.3059,0.0712,0.1719
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,0.0,-0.0006
pinkyfk_01_R,0.9989,0.0179,0.0221,0.0374
pinkyfk_02_R,0.9976,0.0682,-0.0078,0.0082
pinkyfk_03_R,0.9985,0.0472,-0.0035,-0.0258
pinkyfk_04_R,0.9988,0.0491,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0028,0.0028
indexfk_01_R,0.9676,0.008,-0.2425,0.0706
indexfk_02_R,0.997,0.0764,-0.009,0.0021
indexfk_03_R,0.9986,0.0525,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,0.9963,0.0045,0.0566,0.0649
middlefk_02_R,0.9967,0.0799,0.0141,-0.0052
middlefk_03_R,0.999,0.0444,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0002,-0.0002
ringfk_01_R,0.9997,0.008,-0.0072,0.0203
ringfk_02_R,0.997,0.0759,-0.0035,0.0109
ringfk_03_R,0.9991,0.0419,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.992,-0.0073,0.1132,-0.0549
collar_L,0.9926,0.0424,-0.0292,0.1103
neckfk,0.9999,-0.0132,-0.0062,0.0068
headfk,0.9996,-0.0242,-0.0074,0.0158
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0046,-0.0006
chest_3,0.9997,-0.0187,-0.0094,-0.0084
chest_2,1.0,0.0006,-0.0062,-0.0001
chest_1,0.9999,0.0015,-0.0141,-0.0004
hip,1.0,-0.007,-0.005,-0.0002
