motion_name,SG ASL Descendant 2026-5-25
pose_name,SG ASL Descendant 2026-5-25 P4
export_date,2026-5-25
current_frame,67
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7932,0.3808,-0.0245,0.4746
forearmfk_L,0.5843,-0.0442,-0.0359,0.8095
handfk_L,0.9476,0.2592,0.0407,-0.1821
bicepfk_R,0.9237,0.2528,0.2757,0.0834
forearmfk_R,0.3475,-0.0866,-0.0029,-0.9337
handfk_R,0.7789,0.4538,0.4187,-0.1099
thighfk_L,0.9995,-0.0149,-0.0276,-0.0003
shinfk_L,0.9996,0.0271,0.0081,0.0043
footfk_L,0.0287,-0.0267,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0143,0.0208,-0.0005
shinfk_R,0.9996,0.0269,-0.0094,-0.0041
footfk_R,0.029,-0.0262,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8758,0.1813,0.4398,0.0822
thumbfk_02_L,0.9849,0.1186,-0.1075,-0.0667
thumbfk_03_L,0.9331,0.3111,-0.0739,-0.1644
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,-0.0,-0.0005
pinkyfk_01_L,0.9989,0.0145,-0.0239,-0.0384
pinkyfk_02_L,0.998,0.0617,0.0078,-0.0082
pinkyfk_03_L,0.9984,0.0495,0.0035,0.0258
pinkyfk_04_L,0.9988,0.0491,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.0097,-0.0097
indexfk_01_L,0.9614,0.0658,0.2541,-0.0829
indexfk_02_L,0.9964,0.0845,0.009,-0.002
indexfk_03_L,0.9987,0.0503,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.994,0.0558,-0.0407,-0.0846
middlefk_02_L,0.9973,0.0723,-0.014,0.0053
middlefk_03_L,0.9992,0.0401,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0019,0.0013
ringfk_01_L,0.9971,0.062,0.0231,-0.0369
ringfk_02_L,0.9971,0.0757,0.0035,-0.0109
ringfk_03_L,0.9986,0.0537,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8462,0.2295,-0.4672,-0.1141
thumbfk_02_R,0.987,0.1137,0.11,0.0266
thumbfk_03_R,0.929,0.3259,0.0798,0.1559
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0016
pinkyfk_01_R,0.9977,0.0471,0.0232,0.0424
pinkyfk_02_R,0.9977,0.0663,-0.0078,0.0082
pinkyfk_03_R,0.9984,0.0505,-0.0034,-0.0258
pinkyfk_04_R,0.9988,0.0491,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0062,0.0062
indexfk_01_R,0.9666,0.0382,-0.2422,0.0745
indexfk_02_R,0.9966,0.0814,-0.009,0.0021
indexfk_03_R,0.9986,0.0534,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9926,0.0835,0.0532,0.0699
middlefk_02_R,0.998,0.0608,0.014,-0.0054
middlefk_03_R,0.999,0.0442,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0021,-0.0014
ringfk_01_R,0.9971,0.0694,-0.0039,0.0307
ringfk_02_R,0.997,0.0759,-0.0035,0.0109
ringfk_03_R,0.9998,0.0196,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,-0.0003,0.1022,-0.0416
collar_L,0.9935,0.0483,-0.0339,0.0972
neckfk,0.9999,-0.015,-0.0018,0.0004
headfk,0.9996,-0.0279,-0.0018,0.0025
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0044,0.0005
chest_3,0.9998,-0.0186,-0.0092,-0.0069
chest_2,1.0,0.0006,-0.0058,0.0013
chest_1,0.9999,0.0016,-0.0133,0.0028
hip,1.0,-0.0036,-0.0034,0.0004
