motion_name,SG ASL Descendant 2026-5-25
pose_name,SG ASL Descendant 2026-5-25 P7
export_date,2026-5-25
current_frame,100
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.6736,0.3617,-0.0833,0.6392
forearmfk_L,0.4669,-0.0487,-0.0387,0.8821
handfk_L,0.887,0.3145,-0.3311,0.0683
bicepfk_R,0.8777,0.1317,0.3804,0.2598
forearmfk_R,0.4395,-0.0706,0.0179,-0.8953
handfk_R,0.6279,0.2817,0.4939,-0.5314
thighfk_L,0.9997,-0.0161,-0.0194,-0.0003
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0288,-0.0265,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0171,0.029,-0.0004
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8673,0.1986,0.4476,0.0896
thumbfk_02_L,0.9856,0.1164,-0.1049,-0.0632
thumbfk_03_L,0.9304,0.3155,-0.0765,-0.1704
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,-0.0,-0.0007
pinkyfk_01_L,0.9989,0.0201,-0.0223,-0.0374
pinkyfk_02_L,0.9979,0.0637,0.0078,-0.0082
pinkyfk_03_L,0.9987,0.0449,0.0037,0.0257
pinkyfk_04_L,0.9988,0.0491,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0007,-0.0007
indexfk_01_L,0.9679,-0.0134,0.2375,-0.0812
indexfk_02_L,0.9975,0.0703,0.009,-0.0023
indexfk_03_L,0.9987,0.0514,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9968,-0.0102,-0.063,-0.0472
middlefk_02_L,0.9965,0.0819,-0.0141,0.0055
middlefk_03_L,0.9991,0.0435,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0008,0.0006
ringfk_01_L,0.9992,0.0275,0.0103,-0.0278
ringfk_02_L,0.9972,0.0735,0.0035,-0.0109
ringfk_03_L,0.9995,0.0324,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8562,0.214,-0.4592,-0.1014
thumbfk_02_R,0.9831,0.1254,0.1138,0.0693
thumbfk_03_R,0.9325,0.3025,0.0705,0.1841
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0028
pinkyfk_01_R,0.9952,0.0804,0.0202,0.0517
pinkyfk_02_R,0.9968,0.0792,-0.0079,0.0082
pinkyfk_03_R,0.9973,0.0681,-0.0031,-0.0258
pinkyfk_04_R,0.9988,0.0491,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0063,0.0063
indexfk_01_R,0.9662,0.0356,-0.2383,0.0911
indexfk_02_R,0.9958,0.0909,-0.0091,0.0021
indexfk_03_R,0.9978,0.0664,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0005,0.0005
middlefk_01_R,0.9925,0.0547,0.0652,0.0879
middlefk_02_R,0.996,0.0878,0.0141,-0.0051
middlefk_03_R,0.9986,0.0536,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0029,-0.002
ringfk_01_R,0.9932,0.098,0.0017,0.0624
ringfk_02_R,0.9971,0.0759,-0.0035,0.0109
ringfk_03_R,0.9992,0.0391,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9909,0.0057,0.0953,-0.0951
collar_L,0.984,0.0274,-0.0131,0.1756
neckfk,0.9998,-0.0195,-0.0006,-0.0102
headfk,0.9992,-0.0371,-0.0031,-0.0165
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0003,-0.0046,-0.0004
chest_3,0.9997,-0.0197,-0.0093,-0.0081
chest_2,1.0,-0.0004,-0.0061,0.0001
chest_1,0.9999,-0.001,-0.014,0.0001
hip,1.0,-0.0057,0.0048,0.0004
