motion_name,SG ASL Diet Alt 2026-7-14 metarig T
pose_name,SG ASL Diet Alt 2026-7-14 metarig T P8
export_date,2026-7-14
current_frame,136
frame_budget,16

bone_name,w,x,y,z
spine,0.9916,-0.1289,-0.0005,-0.0045
spine.001,0.9972,0.0717,-0.0042,-0.021
spine.002,0.9966,0.0805,0.0157,-0.0079
spine.003,0.9994,-0.0205,-0.0221,-0.0171
spine.004,0.9804,-0.1968,-0.0025,-0.0066
spine.005,0.9943,0.103,0.0171,0.0208
spine.006,0.993,0.1065,0.0398,0.031
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.3622,0.6128,0.702,-0.0246
forearm.L,0.7336,-0.1668,0.0649,0.6556
hand.L,-0.5131,0.0551,-0.8519,0.0893
palm.01.L,0.8712,-0.0114,0.4902,-0.0227
f_index.01.L,0.9565,-0.0387,0.2892,-0.0053
f_index.02.L,0.9989,-0.0393,0.0264,-0.001
f_index.03.L,0.9938,-0.1054,0.0081,0.033
thumb.01.L,0.8496,-0.2089,-0.4834,0.0316
thumb.02.L,0.9855,-0.1613,0.0156,0.0498
thumb.03.L,0.9984,0.0123,-0.0367,0.0418
palm.02.L,0.8601,-0.0307,0.5064,-0.0522
f_middle.01.L,0.9882,-0.1393,-0.0522,0.0366
f_middle.02.L,0.9957,-0.0878,0.0213,0.0186
f_middle.03.L,0.9982,-0.0538,0.0201,0.0201
palm.03.L,0.8513,-0.0978,0.5127,-0.0541
f_ring.01.L,0.9687,-0.1957,0.1032,0.1123
f_ring.02.L,0.999,-0.0353,0.026,0.0059
f_ring.03.L,0.9863,-0.1552,0.0413,0.0366
palm.04.L,0.8455,-0.1899,0.4894,-0.0981
f_pinky.01.L,0.9453,-0.2236,0.1599,0.1755
f_pinky.02.L,0.9998,-0.0148,0.01,0.0064
f_pinky.03.L,0.9957,-0.0753,0.0259,0.0469
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6155,0.5183,-0.5915,-0.0513
forearm.R,0.6236,-0.1479,-0.0958,-0.7617
hand.R,0.8464,0.1455,-0.5078,0.0668
palm.01.R,0.6655,-0.1694,0.7119,0.1471
f_index.01.R,0.9551,-0.0425,-0.2934,-0.0045
f_index.02.R,0.9989,-0.039,-0.0265,-0.003
f_index.03.R,0.9939,-0.1046,-0.0081,-0.0339
thumb.01.R,0.8563,-0.1742,0.4858,-0.0178
thumb.02.R,0.9854,-0.1623,-0.0141,-0.0494
thumb.03.R,0.9984,0.014,0.0343,-0.0432
palm.02.R,0.6851,-0.0736,0.7114,0.138
f_middle.01.R,0.9881,-0.1393,0.053,-0.0368
f_middle.02.R,0.9958,-0.088,-0.0208,-0.0172
f_middle.03.R,0.9981,-0.0538,-0.0201,-0.02
palm.03.R,0.6975,0.0215,0.7006,0.1493
f_ring.01.R,0.9715,-0.1954,-0.0976,-0.0918
f_ring.02.R,0.999,-0.0355,-0.0268,-0.0092
f_ring.03.R,0.9863,-0.1552,-0.0413,-0.0367
