motion_name,SG ASL Diet Alt 2026-7-14
pose_name,SG ASL Diet Alt 2026-7-14 P5
export_date,2026-7-14
current_frame,97
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.7633,0.5715,0.2372,0.1859
forearmfk_L,0.6523,-0.0433,-0.0473,0.7552
handfk_L,0.6785,-0.2236,-0.6865,0.1355
bicepfk_R,0.6311,0.7318,-0.1799,-0.1842
forearmfk_R,0.504,-0.056,0.0409,-0.8609
handfk_R,0.714,0.3873,-0.5547,0.1805
thighfk_L,0.9995,-0.0127,-0.0278,0.0024
shinfk_L,0.9996,0.027,0.009,0.0043
footfk_L,0.029,-0.026,0.9991,0.0171
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0118,0.0207,0.0021
shinfk_R,0.9996,0.027,-0.0087,-0.0042
footfk_R,0.029,-0.0268,-0.999,-0.0201
toefk_R,1.0,0.001,-0.0006,-0.0
thumbfk_01_L,0.9993,-0.0006,-0.0093,0.0359
thumbfk_02_L,0.9995,-0.0222,0.0211,0.0039
thumbfk_03_L,0.9999,0.0093,-0.0085,0.0058
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.003
pinkyfk_01_L,0.9956,0.0863,0.0255,0.0264
pinkyfk_02_L,0.9999,0.0111,0.0034,-0.0033
pinkyfk_03_L,0.9998,-0.0175,0.0011,0.0108
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0046,-0.0046
indexfk_01_L,0.9918,0.0455,0.1198,0.0045
indexfk_02_L,0.9999,0.0125,0.0039,-0.0006
indexfk_03_L,1.0,0.0037,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0004,-0.0004
middlefk_01_L,0.9988,0.0441,-0.0083,-0.0195
middlefk_02_L,1.0,-0.005,-0.006,0.002
middlefk_03_L,0.9999,-0.0148,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0022,0.0014
ringfk_01_L,0.9963,0.0727,0.0406,0.0222
ringfk_02_L,0.9995,-0.0296,0.0018,-0.0044
ringfk_03_L,0.9998,0.0197,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9898,0.1009,-0.0331,-0.0949
thumbfk_02_R,0.9986,-0.0378,-0.037,-0.0091
thumbfk_03_R,0.9993,-0.0253,-0.023,0.0156
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0205
pinkyfk_01_R,0.818,0.5511,0.0503,-0.1572
pinkyfk_02_R,0.9992,0.0379,-0.0085,0.0079
pinkyfk_03_R,0.9992,-0.0311,-0.0026,-0.026
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9975,-0.0,-0.0505,0.0505
indexfk_01_R,0.8733,0.484,0.0057,-0.0562
indexfk_02_R,0.9881,0.1534,-0.0095,0.0005
indexfk_03_R,0.9953,0.0969,0.0001,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0065,0.0065
middlefk_01_R,0.7831,0.5995,0.083,-0.1428
middlefk_02_R,0.9958,0.0903,0.014,-0.0028
middlefk_03_R,0.9993,-0.038,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0193,-0.0129
ringfk_01_R,0.7868,0.6014,0.0096,-0.1387
ringfk_02_R,0.9999,-0.0032,-0.0041,0.0108
ringfk_03_R,0.9997,-0.0246,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9911,0.0086,0.1156,-0.0652
collar_L,0.9994,0.0213,0.009,0.0242
neckfk,0.9998,0.0048,-0.0146,0.0115
headfk,0.9994,0.0088,-0.0222,0.0265
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,0.0078,-0.0034
chest_3,0.9997,-0.018,0.0075,-0.0117
chest_2,0.9999,0.001,0.0099,-0.0055
chest_1,0.9997,0.0031,0.0221,-0.0122
hip,1.0,-0.0011,-0.0036,-0.0025
