motion_name,SG ASL Diet Alt 2026-7-14 metarig A
pose_name,SG ASL Diet Alt 2026-7-14 metarig A P6
export_date,2026-7-14
current_frame,108
frame_budget,11

bone_name,w,x,y,z
spine,0.992,-0.1263,0.0033,-0.0049
spine.001,0.9972,0.0703,0.0167,-0.0164
spine.002,0.9965,0.0796,0.025,-0.0058
spine.003,0.9996,-0.0212,-0.0127,-0.0146
spine.004,0.9803,-0.1972,0.0047,-0.0064
spine.005,0.9945,0.1022,-0.0133,0.0157
spine.006,0.9938,0.1044,-0.0173,0.0336
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.3794,0.5068,0.7732,-0.038
forearm.L,0.6199,-0.1541,0.0902,0.764
hand.L,-0.5808,0.0483,-0.8022,0.1296
palm.01.L,0.855,0.0784,0.5119,-0.0284
f_index.01.L,0.9875,-0.0417,0.1519,-0.0094
f_index.02.L,0.998,-0.0598,0.0212,0.0006
f_index.03.L,0.9939,-0.1047,0.0081,0.0329
thumb.01.L,0.8547,-0.2001,-0.4774,0.0399
thumb.02.L,0.9856,-0.1605,0.0144,0.0505
thumb.03.L,0.9981,0.0163,-0.0402,0.0443
palm.02.L,0.8398,0.0557,0.537,-0.0575
f_middle.01.L,0.987,-0.1545,-0.0403,0.0183
f_middle.02.L,0.9958,-0.0854,0.0292,0.0151
f_middle.03.L,0.9981,-0.0554,0.0201,0.0201
palm.03.L,0.8295,-0.017,0.5551,-0.0598
f_ring.01.L,0.9735,-0.1951,0.0835,0.0856
f_ring.02.L,0.9966,-0.0779,0.0232,0.013
f_ring.03.L,0.9871,-0.1504,0.0415,0.0364
palm.04.L,0.8248,-0.1158,0.5442,-0.101
f_pinky.01.L,0.9407,-0.2521,0.1548,0.1659
f_pinky.02.L,0.9997,-0.0192,0.0054,0.0109
f_pinky.03.L,0.9946,-0.0952,0.0232,0.0329
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.3921,0.7348,-0.5522,-0.0375
forearm.R,0.7028,-0.1606,-0.0733,-0.6892
hand.R,0.1967,0.2021,-0.8867,0.3664
palm.01.R,0.3221,-0.3235,0.8845,0.0967
f_index.01.R,0.9875,-0.0417,-0.1519,0.0094
f_index.02.R,0.998,-0.0598,-0.0212,-0.0006
f_index.03.R,0.9939,-0.1047,-0.0081,-0.0329
thumb.01.R,0.8547,-0.2001,0.4774,-0.0399
thumb.02.R,0.9856,-0.1605,-0.0144,-0.0505
thumb.03.R,0.9981,0.0163,0.0402,-0.0443
