motion_name,SG ASL Diet Alt 2026-7-14 metarig T
pose_name,SG ASL Diet Alt 2026-7-14 metarig T P1
export_date,2026-7-14
current_frame,31
frame_budget,31

bone_name,w,x,y,z
spine,0.992,-0.1259,-0.0011,-0.0002
spine.001,0.9979,0.0648,-0.0001,-0.0002
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0236,-0.0208,-0.0079
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0979,-0.0005,0.0007
spine.006,0.9953,0.0964,-0.0,0.0016
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.2886,0.4108,0.8549,-0.1306
forearm.L,0.8207,-0.1738,0.0402,0.5428
hand.L,0.8231,0.5409,0.1539,-0.0785
palm.01.L,0.7176,-0.2652,-0.5575,-0.3224
f_index.01.L,0.9936,-0.1066,-0.0384,-0.0023
f_index.02.L,0.9962,-0.0863,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8583,-0.182,-0.4797,-0.0023
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0041,-0.0297,0.0366
palm.02.L,0.7331,-0.1689,-0.569,-0.3321
f_middle.01.L,0.9812,-0.1895,-0.0224,0.0293
f_middle.02.L,0.992,-0.1198,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.74,-0.085,-0.5676,-0.3506
f_ring.01.L,0.9639,-0.2528,0.0242,0.0797
f_ring.02.L,0.9968,-0.0738,0.021,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7285,0.0027,-0.5815,-0.3622
f_pinky.01.L,0.9293,-0.3171,0.1083,0.1555
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.3419,0.7266,-0.5944,-0.0436
forearm.R,0.342,-0.1134,-0.1234,-0.9246
hand.R,0.1694,0.0722,0.9822,-0.0365
palm.01.R,0.9765,-0.1051,-0.1696,0.0817
f_index.01.R,0.9945,-0.0972,0.0386,-0.0
f_index.02.R,0.998,-0.0622,-0.0147,-0.0022
f_index.03.R,0.9934,-0.1095,-0.0079,-0.033
thumb.01.R,0.9711,-0.04,0.1293,-0.1965
thumb.02.R,0.9911,-0.1214,0.0202,-0.0498
thumb.03.R,0.9987,0.0077,0.0328,-0.0389
palm.02.R,0.9728,-0.0861,-0.1835,0.1125
f_middle.01.R,0.9799,-0.1949,0.026,-0.0346
f_middle.02.R,0.9923,-0.1167,-0.0385,-0.0121
f_middle.03.R,0.9981,-0.0547,-0.0201,-0.0201
palm.03.R,0.9682,-0.1069,-0.1901,0.1225
f_ring.01.R,0.9653,-0.2507,-0.0179,-0.0712
f_ring.02.R,0.9969,-0.0725,-0.021,-0.0207
f_ring.03.R,0.9866,-0.1534,-0.0414,-0.0365
palm.04.R,0.9619,-0.1465,-0.1673,0.1589
f_pinky.01.R,0.9314,-0.3129,-0.0929,-0.1613
f_pinky.02.R,0.9995,-0.0286,0.0004,-0.0164
f_pinky.03.R,0.9959,-0.0873,-0.0202,-0.0147
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0007,-0.0031,-0.9843,-0.1766
shin.L,0.9953,-0.0899,-0.0367,0.0033
foot.L,0.4571,0.8886,0.0371,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0028,-0.0021,0.9843,0.1763
shin.R,0.9953,-0.0899,0.0368,-0.0032
foot.R,0.4575,0.8885,-0.0367,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
