motion_name,SG ASL Denominatiom 2026-4-27
pose_name,SG ASL Denominatiom 2026-4-27 P3
export_date,2026-4-27
current_frame,76
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.8939,0.3681,-0.0533,0.25
forearmfk_L,0.5137,-0.054,-0.0346,0.8556
handfk_L,0.9991,0.0087,-0.0043,-0.0417
bicepfk_R,0.9222,0.3001,0.1711,-0.1737
forearmfk_R,0.5253,-0.0507,0.0338,-0.8487
handfk_R,0.967,0.1568,0.194,0.0519
thighfk_L,0.9995,-0.0138,-0.0278,-0.0006
shinfk_L,0.9996,0.027,0.0085,0.0043
footfk_L,0.0288,-0.0267,0.999,0.0189
toefk_L,1.0,0.0038,0.0003,-0.0
thighfk_R,0.9997,-0.0131,0.0207,-0.0009
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6885,0.2429,0.6139,0.3002
thumbfk_02_L,0.9965,0.0817,0.0174,0.0041
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0091
pinkyfk_01_L,0.9647,0.2562,-0.0614,-0.0044
pinkyfk_02_L,0.9598,0.2552,-0.1041,-0.0528
pinkyfk_03_L,0.9655,0.2604,0.0,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0144,-0.0144
indexfk_01_L,0.9846,0.1462,-0.0225,-0.093
indexfk_02_L,0.9391,0.3428,0.0032,0.0248
indexfk_03_L,0.9655,0.2603,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0024,-0.0024
middlefk_01_L,0.9688,0.2415,-0.0327,-0.0458
middlefk_02_L,0.9319,0.3466,-0.1056,-0.0133
middlefk_03_L,0.9754,0.2172,-0.0117,-0.0363
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,-0.0,-0.0084,0.0056
ringfk_01_L,0.9595,0.277,-0.046,-0.024
ringfk_02_L,0.9531,0.2893,-0.0869,-0.0201
ringfk_03_L,0.9656,0.2602,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6885,0.2429,-0.6139,-0.3002
thumbfk_02_R,0.9965,0.0817,-0.0174,-0.0041
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0091
pinkyfk_01_R,0.9647,0.2562,0.0614,0.0044
pinkyfk_02_R,0.9598,0.2552,0.1041,0.0528
pinkyfk_03_R,0.9655,0.2604,-0.0,-0.0001
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0144,0.0144
indexfk_01_R,0.9846,0.1462,0.0225,0.093
indexfk_02_R,0.9391,0.3428,-0.0032,-0.0248
indexfk_03_R,0.9655,0.2603,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0024,0.0024
middlefk_01_R,0.9688,0.2415,0.0327,0.0458
middlefk_02_R,0.9319,0.3466,0.1056,0.0133
middlefk_03_R,0.9754,0.2172,0.0117,0.0363
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0084,-0.0056
ringfk_01_R,0.9595,0.277,0.046,0.024
ringfk_02_R,0.9531,0.2893,0.0869,0.0201
ringfk_03_R,0.9656,0.2602,0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9916,0.1225,-0.0177,-0.0375
collar_L,0.986,0.1537,0.0394,0.0517
neckfk,1.0,0.0049,0.0005,-0.0009
headfk,1.0,0.0085,0.0004,-0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0003,-0.0002
chest_3,0.9998,-0.0192,-0.0027,-0.0077
chest_2,1.0,0.0001,0.0005,-0.0003
chest_1,1.0,0.0001,0.001,-0.0007
hip,1.0,-0.0023,-0.0035,0.0007
