motion_name,SG ASL Denominatiom 2026-4-27 metarig A
pose_name,SG ASL Denominatiom 2026-4-27 metarig A P4
export_date,2026-4-27
current_frame,88
frame_budget,12

bone_name,w,x,y,z
spine,0.9917,-0.1286,0.0011,-0.0006
spine.001,0.9978,0.0667,-0.0019,0.0008
spine.002,0.9968,0.0786,0.0166,0.0017
spine.003,0.9995,-0.0227,-0.0217,-0.0074
spine.004,0.9801,-0.1983,-0.0006,0.0003
spine.005,0.9955,0.0951,0.0012,-0.0021
spine.006,0.9958,0.0914,0.002,-0.0039
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5194,0.4805,0.7066,-0.0064
forearm.L,0.5859,-0.1474,0.1043,0.79
hand.L,0.8714,0.0957,-0.4812,-0.0032
palm.01.L,0.9413,-0.1543,-0.2706,-0.1298
f_index.01.L,0.994,0.0244,-0.0754,-0.0754
f_index.02.L,0.9729,0.2298,0.0197,0.0187
f_index.03.L,0.9931,0.1126,0.0151,0.0305
thumb.01.L,0.9328,-0.1344,0.2046,0.2647
thumb.02.L,0.9966,-0.0642,0.0108,0.0509
thumb.03.L,0.999,0.0025,-0.0283,0.0356
palm.02.L,0.949,-0.0889,-0.2685,-0.1396
f_middle.01.L,0.9961,0.0407,-0.0724,-0.0306
f_middle.02.L,0.9771,0.2062,-0.0516,-0.0015
f_middle.03.L,0.9908,0.1342,0.0116,-0.0146
palm.03.L,0.951,-0.048,-0.2663,-0.1498
f_ring.01.L,0.9986,-0.0056,-0.0146,0.0502
f_ring.02.L,0.9807,0.1889,-0.0505,0.0022
f_ring.03.L,0.9962,0.068,0.0484,0.0266
palm.04.L,0.9451,-0.0133,-0.268,-0.1865
f_pinky.01.L,0.9814,-0.089,0.08,0.1498
f_pinky.02.L,0.9762,0.1966,-0.088,-0.0263
f_pinky.03.L,0.9917,0.1262,0.0228,0.0101
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6618,0.3958,-0.6366,-0.0138
forearm.R,0.5861,-0.1516,-0.1024,-0.7893
hand.R,0.6307,0.379,0.6754,0.0491
palm.01.R,0.9216,-0.2364,0.1266,0.2805
f_index.01.R,0.9942,0.0377,0.0771,0.0649
f_index.02.R,0.9693,0.2445,-0.0182,-0.0184
f_index.03.R,0.9914,0.1267,-0.0155,-0.0302
thumb.01.R,0.9262,-0.158,-0.2021,-0.2762
thumb.02.R,0.9978,-0.0495,0.0017,-0.0449
thumb.03.R,0.9972,0.0173,0.0436,-0.0574
palm.02.R,0.9279,-0.1858,0.1385,0.2921
f_middle.01.R,0.9957,0.0454,0.0738,0.0318
f_middle.02.R,0.9748,0.2169,0.0515,0.002
f_middle.03.R,0.9896,0.1424,-0.0118,0.0148
palm.03.R,0.9283,-0.1652,0.148,0.2983
f_ring.01.R,0.9978,-0.0416,0.0115,-0.0504
f_ring.02.R,0.9805,0.19,0.0505,-0.0019
f_ring.03.R,0.9958,0.0728,-0.0485,-0.0263
palm.04.R,0.918,-0.1451,0.1724,0.3262
f_pinky.01.R,0.9879,-0.1273,-0.0412,-0.0788
f_pinky.02.R,0.979,0.1817,0.0885,0.0264
f_pinky.03.R,0.9983,0.0523,-0.022,-0.0117
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0031,-0.0028,-0.9839,-0.1788
shin.L,0.9952,-0.0901,-0.037,0.0031
foot.L,0.4589,0.8878,0.036,-0.0031
toe.L,0.9988,-0.0351,-0.0325,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0005,-0.0024,0.9838,0.179
shin.R,0.9953,-0.0898,0.0367,-0.0032
foot.R,0.4576,0.8883,-0.0379,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
