motion_name,SG ASL Denominatiom 2026-4-27
pose_name,SG ASL Denominatiom 2026-4-27 P4
export_date,2026-4-27
current_frame,88
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.8769,0.4249,0.0342,0.2222
forearmfk_L,0.6249,-0.0448,-0.0356,0.7786
handfk_L,0.9977,0.0116,-0.0127,-0.0657
bicepfk_R,0.913,0.3676,0.0818,-0.1568
forearmfk_R,0.6258,-0.049,0.0373,-0.7775
handfk_R,0.9655,0.1928,0.1439,0.0995
thighfk_L,0.9996,-0.0138,-0.023,0.0005
shinfk_L,0.9996,0.0268,0.0086,0.0041
footfk_L,0.0294,-0.0257,0.999,0.0205
toefk_L,1.0,-0.0002,-0.0006,-0.0
thighfk_R,0.9996,-0.014,0.0255,0.0003
shinfk_R,0.9996,0.0271,-0.009,-0.0041
footfk_R,0.0286,-0.0274,-0.999,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7198,0.1987,0.5765,0.3318
thumbfk_02_L,0.9975,0.0689,0.0179,0.0034
thumbfk_03_L,1.0,-0.0018,0.0016,-0.0011
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0079
pinkyfk_01_L,0.9721,0.224,-0.0687,-0.0071
pinkyfk_02_L,0.9689,0.2262,-0.0899,-0.0454
pinkyfk_03_L,0.9763,0.2166,0.0,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0122,-0.0122
indexfk_01_L,0.9874,0.1241,-0.0201,-0.0959
indexfk_02_L,0.9497,0.3123,0.0032,0.0213
indexfk_03_L,0.9743,0.2252,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0023,-0.0023
middlefk_01_L,0.9702,0.226,-0.0429,-0.0764
middlefk_02_L,0.9425,0.3213,-0.0911,-0.0116
middlefk_03_L,0.9808,0.1923,-0.0101,-0.0312
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0074,0.0049
ringfk_01_L,0.9677,0.2441,-0.0567,-0.0275
ringfk_02_L,0.9625,0.26,-0.075,-0.0179
ringfk_03_L,0.9747,0.2237,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7198,0.1849,-0.5688,-0.3525
thumbfk_02_R,0.9965,0.0829,-0.0056,0.0044
thumbfk_03_R,0.9996,0.0131,0.0141,-0.0204
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0067
pinkyfk_01_R,0.9753,0.1936,0.0734,0.0764
pinkyfk_02_R,0.9721,0.2115,0.0902,0.0455
pinkyfk_03_R,0.9896,0.1435,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0136,0.0136
indexfk_01_R,0.9863,0.1375,0.0222,0.0879
indexfk_02_R,0.9449,0.3267,-0.0018,-0.021
indexfk_03_R,0.971,0.239,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0023,0.0023
middlefk_01_R,0.9689,0.2304,0.0442,0.078
middlefk_02_R,0.9389,0.3317,0.091,0.0117
middlefk_03_R,0.9792,0.2004,0.0101,0.0312
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0063,-0.0042
ringfk_01_R,0.9761,0.2095,0.0504,0.0285
ringfk_02_R,0.9622,0.2611,0.075,0.0182
ringfk_03_R,0.9736,0.2284,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9915,0.1242,-0.0249,-0.0298
collar_L,0.9861,0.1542,0.044,0.0438
neckfk,1.0,-0.0027,0.001,-0.0022
headfk,1.0,-0.0047,0.001,-0.0041
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.0007,0.0002
chest_3,0.9998,-0.0181,-0.0042,-0.0071
chest_2,1.0,0.0011,-0.0009,0.0005
chest_1,1.0,0.0022,-0.0018,0.001
hip,1.0,-0.0028,0.0012,-0.0004
