motion_name,SG ASL Decrease 2026-3-12 metarig A
pose_name,SG ASL Decrease 2026-3-12 metarig A P1
export_date,2026-3-12
current_frame,41
frame_budget,41

bone_name,w,x,y,z
spine,0.9919,-0.1272,0.0017,0.0004
spine.001,0.9978,0.0656,-0.0072,-0.004
spine.002,0.9968,0.0781,0.0146,-0.0003
spine.003,0.9994,-0.0228,-0.0235,-0.0095
spine.004,0.9801,-0.1987,-0.0024,-0.0009
spine.005,0.9962,0.0875,0.0011,0.0035
spine.006,0.9969,0.0778,0.0047,0.0059
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4863,0.5639,0.6671,0.0205
forearm.L,0.6965,-0.1641,0.0759,0.6944
hand.L,0.2254,0.4485,0.7196,0.4799
palm.01.L,0.3892,0.0743,-0.83,-0.3925
f_index.01.L,0.9922,-0.1017,-0.038,-0.0612
f_index.02.L,0.9973,-0.0691,0.0267,-0.0009
f_index.03.L,0.9928,-0.1146,0.0078,0.0331
thumb.01.L,0.9655,0.1526,-0.0226,0.2098
thumb.02.L,0.9971,0.054,-0.0462,-0.0265
thumb.03.L,0.9794,0.1935,-0.0542,-0.0187
palm.02.L,0.3969,0.1876,-0.813,-0.3825
f_middle.01.L,0.9758,-0.2051,-0.0753,0.0106
f_middle.02.L,0.9947,-0.0985,0.0204,0.0196
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.3942,0.2814,-0.7754,-0.4052
f_ring.01.L,0.9118,0.4085,0.0193,0.0369
f_ring.02.L,0.7594,0.6498,0.0284,-0.0135
f_ring.03.L,0.8624,0.4988,0.0319,0.0799
palm.04.L,0.3894,0.4357,-0.7063,-0.3996
f_pinky.01.L,0.9312,0.3065,0.1067,0.1661
f_pinky.02.L,0.73,0.6831,0.0105,-0.0175
f_pinky.03.L,0.7133,0.6933,-0.0391,0.0947
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4743,0.4502,-0.7532,0.0708
forearm.R,0.6628,-0.1609,-0.0842,-0.7264
hand.R,0.7265,-0.2703,-0.5289,-0.3455
palm.01.R,0.6575,0.093,0.7477,0.0046
f_index.01.R,0.9935,-0.0907,0.0367,0.058
f_index.02.R,0.9972,-0.0697,-0.0266,-0.0019
f_index.03.R,0.993,-0.1137,-0.0076,-0.0314
thumb.01.R,0.9661,0.1483,0.0244,-0.2098
thumb.02.R,0.9971,0.0536,0.0461,0.0263
thumb.03.R,0.9805,0.1889,0.0484,0.0241
palm.02.R,0.6715,0.2005,0.7133,0.0031
f_middle.01.R,0.9751,-0.2083,0.0752,-0.0106
f_middle.02.R,0.9947,-0.0979,-0.0204,-0.0221
f_middle.03.R,0.9979,-0.0581,-0.02,-0.0186
palm.03.R,0.6693,0.2967,0.6807,0.0245
f_ring.01.R,0.9131,0.4054,-0.0218,-0.0365
f_ring.02.R,0.7581,0.6514,-0.0284,0.0136
f_ring.03.R,0.863,0.4978,-0.032,-0.08
palm.04.R,0.6877,0.3807,0.618,0.0101
f_pinky.01.R,0.9421,0.2981,-0.0666,-0.1383
f_pinky.02.R,0.7299,0.6832,-0.0105,0.0175
f_pinky.03.R,0.7074,0.6994,0.0401,-0.094
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0033,-0.0018,-0.9841,-0.1774
shin.L,0.9953,-0.0898,-0.037,0.0033
foot.L,0.4578,0.8883,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0003,-0.0034,0.9841,0.1778
shin.R,0.9953,-0.0898,0.0364,-0.0031
foot.R,0.4571,0.8887,-0.0366,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
