motion_name,SG ASL Decrease 2026-3-12
pose_name,SG ASL Decrease 2026-3-12 P2
export_date,2026-3-12
current_frame,64
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.8074,0.5289,0.0567,0.2554
forearmfk_L,0.7131,-0.0418,-0.0437,0.6985
handfk_L,0.7595,0.1851,0.589,0.2049
bicepfk_R,0.8468,0.5127,-0.1257,-0.0659
forearmfk_R,0.7415,-0.043,0.0446,-0.668
handfk_R,0.7309,-0.2348,0.6403,0.025
thighfk_L,0.9998,-0.0101,-0.0197,0.0011
shinfk_L,0.9996,0.027,0.0082,0.0042
footfk_L,0.0285,-0.027,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0109,0.0288,0.0007
shinfk_R,0.9996,0.0269,-0.0095,-0.0042
footfk_R,0.0292,-0.0261,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8075,0.4111,0.409,0.1085
thumbfk_02_L,0.9792,0.1824,-0.0349,-0.0814
thumbfk_03_L,0.9795,0.1898,-0.0347,-0.0575
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,-0.0,-0.0199
pinkyfk_01_L,0.8406,0.5267,-0.1174,0.047
pinkyfk_02_L,0.7148,0.699,0.0002,-0.0222
pinkyfk_03_L,0.7202,0.6891,-0.0499,0.0633
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9994,-0.0029,0.0062,-0.0328
indexfk_02_L,0.9996,0.0255,0.0082,-0.0014
indexfk_03_L,1.0,0.0019,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9978,-0.0321,-0.0566,-0.0126
middlefk_02_L,0.9992,0.0371,-0.0129,0.004
middlefk_03_L,1.0,0.0025,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.02,0.0134
ringfk_01_L,0.7846,0.6166,-0.0644,-0.0086
ringfk_02_L,0.7068,0.7073,0.0,-0.0134
ringfk_03_L,0.7776,0.6236,-0.035,0.0725
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8088,0.4081,-0.4095,-0.1081
thumbfk_02_R,0.9792,0.1828,0.0355,0.0804
thumbfk_03_R,0.9799,0.1876,0.0332,0.059
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0203
pinkyfk_01_R,0.8336,0.5396,0.1125,-0.0364
pinkyfk_02_R,0.7192,0.6945,0.0,0.0222
pinkyfk_03_R,0.7212,0.688,0.0503,-0.0632
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0029,0.0029
indexfk_01_R,0.999,0.0292,-0.0046,0.0331
indexfk_02_R,0.9997,0.0221,-0.0082,0.0015
indexfk_03_R,1.0,-0.0003,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0121,0.0564,0.0029
middlefk_02_R,0.9998,0.015,0.0128,-0.0041
middlefk_03_R,0.9999,-0.0119,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0197,-0.0131
ringfk_01_R,0.7913,0.6076,0.0673,0.0137
ringfk_02_R,0.7068,0.7073,0.0,0.0134
ringfk_03_R,0.7795,0.6212,0.035,-0.0724
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0189,0.0064,0.0693
collar_L,0.9969,0.0705,0.0249,0.0249
neckfk,1.0,-0.0026,-0.0031,0.0008
headfk,1.0,-0.0042,-0.0048,0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0007,-0.0001
chest_3,0.9998,-0.0194,-0.0041,-0.0076
chest_2,1.0,-0.0,-0.0008,-0.0
chest_1,1.0,-0.0004,-0.0025,-0.0002
hip,1.0,0.0009,0.0045,-0.0009
