motion_name,SG ASL Decrease 2026-3-12 metarig A
pose_name,SG ASL Decrease 2026-3-12 metarig A P2
export_date,2026-3-12
current_frame,64
frame_budget,23

bone_name,w,x,y,z
spine,0.9922,-0.1249,0.0044,-0.0015
spine.001,0.9979,0.0641,-0.0025,-0.0004
spine.002,0.9969,0.0774,0.0168,0.0013
spine.003,0.9994,-0.024,-0.0217,-0.0079
spine.004,0.98,-0.1992,-0.0006,0.0
spine.005,0.9955,0.0952,-0.0032,0.0005
spine.006,0.9958,0.092,-0.0043,0.0019
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4849,0.5138,0.7076,-0.0136
forearm.L,0.6754,-0.1602,0.083,0.715
hand.L,0.4919,0.3828,0.6238,0.4716
palm.01.L,0.5222,0.0607,-0.7756,-0.3494
f_index.01.L,0.9929,-0.1076,-0.0358,-0.0361
f_index.02.L,0.9979,-0.0606,0.0227,0.0
f_index.03.L,0.9931,-0.1121,0.0078,0.0328
thumb.01.L,0.9644,0.1543,-0.0226,0.2137
thumb.02.L,0.9971,0.054,-0.0468,-0.0257
thumb.03.L,0.9787,0.1968,-0.0568,-0.016
palm.02.L,0.5301,0.1725,-0.7554,-0.3445
f_middle.01.L,0.972,-0.2191,-0.0809,0.0267
f_middle.02.L,0.9961,-0.083,0.0266,0.0162
f_middle.03.L,0.998,-0.0559,0.0201,0.0201
palm.03.L,0.5276,0.2613,-0.7208,-0.3658
f_ring.01.L,0.9155,0.4011,0.004,0.0305
f_ring.02.L,0.7573,0.6523,0.0284,-0.0136
f_ring.03.L,0.8633,0.4974,0.0318,0.0798
palm.04.L,0.5242,0.3995,-0.6546,-0.3702
f_pinky.01.L,0.9492,0.2493,0.0963,0.1663
f_pinky.02.L,0.7371,0.6757,0.0107,-0.01
f_pinky.03.L,0.7801,0.622,-0.0193,0.0644
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5932,0.3016,-0.7335,0.1379
forearm.R,0.7041,-0.1665,-0.077,-0.686
hand.R,-0.3431,-0.0893,0.9329,-0.0631
palm.01.R,0.9157,-0.0113,-0.3748,-0.1446
f_index.01.R,0.9959,-0.0752,0.0395,0.0324
f_index.02.R,0.9977,-0.0644,-0.0227,-0.0028
f_index.03.R,0.9929,-0.1141,-0.0076,-0.0313
thumb.01.R,0.9659,0.1477,0.0235,-0.2112
thumb.02.R,0.9971,0.0545,0.0473,0.0246
thumb.03.R,0.9792,0.1946,0.0553,0.0175
palm.02.R,0.9095,-0.0201,-0.3993,-0.1135
f_middle.01.R,0.9761,-0.1998,0.078,-0.0356
f_middle.02.R,0.9939,-0.105,-0.0264,-0.0197
f_middle.03.R,0.9972,-0.0703,-0.0197,-0.0188
palm.03.R,0.91,-0.0626,-0.3914,-0.1212
f_ring.01.R,0.9202,0.3906,0.0009,-0.0271
f_ring.02.R,0.7573,0.6523,-0.0284,0.0135
f_ring.03.R,0.8648,0.4947,-0.0317,-0.0799
palm.04.R,0.9031,-0.1417,-0.396,-0.087
f_pinky.01.R,0.9557,0.2554,-0.0668,-0.1301
f_pinky.02.R,0.7413,0.671,-0.0105,0.0099
f_pinky.03.R,0.781,0.6209,0.0197,-0.0644
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0064,-0.0027,-0.9845,-0.1751
shin.L,0.9952,-0.0899,-0.0375,0.0033
foot.L,0.4569,0.8887,0.0376,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0028,-0.0025,0.9844,0.176
shin.R,0.9953,-0.09,0.0361,-0.0031
foot.R,0.4571,0.8887,-0.0365,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
