motion_name,SG ASL Dedicate Honor 2H 2026-3-14
pose_name,SG ASL Dedicate Honor 2H 2026-3-14 P3
export_date,2026-3-14
current_frame,77
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.8196,0.3344,-0.1694,0.4334
forearmfk_L,0.8131,-0.0371,-0.0505,0.5787
handfk_L,0.9571,-0.2286,0.0212,0.1765
bicepfk_R,0.682,0.6268,-0.0295,-0.3757
forearmfk_R,0.6058,-0.049,0.0391,-0.7932
handfk_R,0.9269,-0.1293,-0.3466,-0.0635
thighfk_L,0.9997,-0.0107,-0.0233,-0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0041
footfk_L,0.029,-0.0262,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0109,0.0252,-0.0008
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0287,-0.0265,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8104,0.4057,0.4108,0.0999
thumbfk_02_L,0.979,0.1824,-0.03,-0.0858
thumbfk_03_L,0.9809,0.1798,-0.0223,-0.0715
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.022
pinkyfk_01_L,0.806,0.5771,-0.1169,0.0599
pinkyfk_02_L,0.7061,0.7074,0.0,-0.0298
pinkyfk_03_L,0.6471,0.7531,-0.0723,0.0944
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
indexfk_01_L,0.9981,0.0022,0.0068,-0.0605
indexfk_02_L,0.9998,0.0173,0.0122,-0.0022
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9983,-0.0207,-0.0467,-0.0274
middlefk_02_L,0.9996,0.0216,-0.0193,0.006
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0205,0.0137
ringfk_01_L,0.7744,0.6307,-0.0494,0.0052
ringfk_02_L,0.7083,0.7058,-0.0002,-0.0136
ringfk_03_L,0.7761,0.6255,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8116,0.3927,-0.4211,-0.0983
thumbfk_02_R,0.9788,0.1827,0.0326,0.0863
thumbfk_03_R,0.9797,0.1886,0.0335,0.0588
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0218
pinkyfk_01_R,0.8085,0.5734,0.1178,-0.06
pinkyfk_02_R,0.7038,0.7097,-0.0,0.0298
pinkyfk_03_R,0.6386,0.7603,0.0729,-0.0939
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
indexfk_01_R,0.998,0.0027,-0.007,0.0633
indexfk_02_R,0.9998,0.0176,-0.0123,0.0022
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0215,0.0466,0.0283
middlefk_02_R,0.9996,0.0218,0.0193,-0.006
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0201,-0.0134
ringfk_01_R,0.7826,0.6206,0.0483,-0.0032
ringfk_02_R,0.7075,0.7066,-0.0,0.0135
ringfk_03_R,0.772,0.6304,0.0351,-0.0728
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9927,0.0531,0.0919,-0.0566
collar_L,0.9827,0.1477,0.0086,0.111
neckfk,1.0,-0.0065,0.0037,-0.0015
headfk,0.9999,-0.0121,0.0061,-0.0041
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0017,-0.0038,-0.0001
chest_3,0.9998,-0.017,-0.0082,-0.0076
chest_2,1.0,0.0022,-0.005,0.0005
chest_1,0.9999,0.0052,-0.0104,0.0013
hip,1.0,0.0005,0.001,0.0007
