motion_name,SG ASL Decline Slope 2026-3-3
pose_name,SG ASL Decline Slope 2026-3-3 P1
export_date,2026-3-3
current_frame,28
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.7407,0.6013,0.1892,0.2323
forearmfk_L,0.63,-0.0434,-0.0439,0.7741
handfk_L,0.7901,0.0548,-0.569,-0.2212
bicepfk_R,0.5825,0.7182,-0.1368,-0.3551
forearmfk_R,0.503,-0.0553,0.0317,-0.862
handfk_R,0.9891,0.0915,-0.1058,-0.0463
thighfk_L,0.9996,-0.0126,-0.0233,-0.0003
shinfk_L,0.9996,0.0271,0.01,0.0041
footfk_L,0.0291,-0.0258,0.9991,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0129,0.0252,-0.0006
shinfk_R,0.9996,0.0271,-0.0069,-0.0042
footfk_R,0.0287,-0.0269,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9557,0.1,0.2741,-0.0399
thumbfk_02_L,0.996,0.0671,-0.0578,-0.0101
thumbfk_03_L,0.9902,-0.0943,0.0856,-0.0581
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0017
pinkyfk_01_L,0.9695,-0.0282,-0.0953,-0.2242
pinkyfk_02_L,1.0,0.0047,0.0,-0.0
pinkyfk_03_L,1.0,-0.0059,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9923,0.0027,-0.0449,-0.115
indexfk_02_L,0.9991,0.0337,0.0044,0.0261
indexfk_03_L,0.9996,0.0283,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9868,0.0071,-0.1138,-0.1152
middlefk_02_L,0.9985,0.0539,0.0,-0.0
middlefk_03_L,1.0,-0.0024,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,0.9846,0.0169,-0.0943,-0.1464
ringfk_02_L,1.0,-0.0012,0.0,-0.0
ringfk_03_L,0.9998,-0.0177,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9557,0.1,-0.2741,0.0399
thumbfk_02_R,0.996,0.0671,0.0578,0.0101
thumbfk_03_R,0.9902,-0.0943,-0.0856,0.0581
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0017
pinkyfk_01_R,0.9695,-0.0282,0.0953,0.2242
pinkyfk_02_R,1.0,0.0047,-0.0,0.0
pinkyfk_03_R,1.0,-0.0059,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9923,0.0027,0.0449,0.115
indexfk_02_R,0.9991,0.0337,-0.0044,-0.0261
indexfk_03_R,0.9996,0.0283,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9868,0.0071,0.1138,0.1152
middlefk_02_R,0.9985,0.0539,-0.0,0.0
middlefk_03_R,1.0,-0.0023,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0001
ringfk_01_R,0.9846,0.0169,0.0943,0.1464
ringfk_02_R,1.0,-0.0012,-0.0,0.0
ringfk_03_R,0.9998,-0.0177,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9937,0.0147,0.1109,-0.0061
collar_L,0.9982,0.0536,-0.0187,0.0215
neckfk,1.0,0.0005,0.0017,0.0045
headfk,0.9999,0.0013,0.0059,0.0087
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0003,-0.0012
chest_3,0.9998,-0.0186,-0.0036,-0.009
chest_2,1.0,0.0006,-0.001,-0.0014
chest_1,1.0,0.0016,-0.0014,-0.0034
hip,1.0,-0.0015,0.001,0.0005
