motion_name,SG ASL Dictionary 2026-7-11
pose_name,SG ASL Dictionary 2026-7-11 P1
export_date,2026-7-11
current_frame,30
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.7832,0.5571,0.234,0.1465
forearmfk_L,0.7439,-0.0395,-0.0491,0.6653
handfk_L,0.6544,0.1377,-0.7421,-0.0466
bicepfk_R,0.7231,0.6031,-0.2765,-0.1923
forearmfk_R,0.6126,-0.0441,0.0461,-0.7878
handfk_R,0.7713,0.0737,-0.6312,-0.0356
thighfk_L,0.9996,-0.0121,-0.0244,0.0011
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0288,-0.0265,0.9991,0.0181
toefk_L,0.9997,0.0034,-0.0242,-0.0006
thighfk_R,0.9996,-0.012,0.0241,0.0007
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0288,-0.0266,-0.999,-0.0192
toefk_R,0.9999,0.0084,0.0083,0.0002
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.001
pinkyfk_01_L,0.9966,-0.0278,-0.0761,-0.0172
pinkyfk_02_L,0.9991,0.0413,0.0,-0.0004
pinkyfk_03_L,0.9999,-0.0125,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0039,-0.0039
indexfk_01_L,0.9991,0.0388,0.0125,0.0129
indexfk_02_L,0.9954,0.0954,0.0,-0.0
indexfk_03_L,0.9999,0.0158,0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9974,0.0138,-0.0631,-0.0324
middlefk_02_L,0.9949,0.1008,-0.0,-0.0
middlefk_03_L,1.0,0.0063,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0003,0.0002
ringfk_01_L,0.9958,0.0125,-0.0832,-0.036
ringfk_02_L,0.9992,0.04,-0.0,0.0
ringfk_03_L,0.9998,0.0182,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7019,0.3669,-0.4543,-0.4078
thumbfk_02_R,0.9871,0.1548,-0.0331,-0.0236
thumbfk_03_R,0.9705,0.2249,0.0589,0.0636
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7604,0.6446,0.0505,-0.0619
pinkyfk_02_R,0.7692,0.6387,0.0005,0.0212
pinkyfk_03_R,0.7428,0.6654,0.0075,-0.0733
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0303,0.0011,-0.0281
indexfk_02_R,0.9999,0.0152,0.0,0.0
indexfk_03_R,1.0,0.0078,-0.0,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.0152,-0.0605
middlefk_02_R,0.9479,0.3184,0.0001,0.0002
middlefk_03_R,0.9476,0.3194,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0222,-0.0148
ringfk_01_R,0.7377,0.6701,0.0675,-0.0463
ringfk_02_R,0.7689,0.6392,0.001,0.015
ringfk_03_R,0.7918,0.6077,0.0025,-0.0619
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,0.0839,0.0687,-0.0116
collar_L,0.9969,0.0743,-0.0017,0.0266
neckfk,1.0,0.0008,-0.003,0.0006
headfk,1.0,0.0015,-0.0064,0.0025
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0,-0.0007
chest_3,0.9998,-0.019,-0.0032,-0.0085
chest_2,1.0,0.0003,-0.0002,-0.0011
chest_1,1.0,0.0007,-0.0001,-0.0026
hip,1.0,-0.0008,-0.0001,-0.001
