motion_name,SG ASL Dictionary 2026-7-11 metarig A
pose_name,SG ASL Dictionary 2026-7-11 metarig A P1
export_date,2026-7-11
current_frame,30
frame_budget,30

bone_name,w,x,y,z
spine,0.992,-0.1266,-0.0003,-0.0009
spine.001,0.9979,0.0652,0.0001,-0.0026
spine.002,0.9968,0.0777,0.0174,0.0003
spine.003,0.9995,-0.0235,-0.0208,-0.0089
spine.004,0.98,-0.199,-0.0002,-0.0007
spine.005,0.9951,0.0985,-0.0031,0.0003
spine.006,0.9952,0.0977,-0.0059,0.0019
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3821,0.4376,0.8074,-0.1028
forearm.L,0.7072,-0.1634,0.0721,0.6841
hand.L,-0.5839,0.1557,-0.7955,0.0456
palm.01.L,0.818,-0.1446,0.5262,-0.182
f_index.01.L,0.9972,-0.0676,-0.0274,0.015
f_index.02.L,0.9998,0.0095,0.0148,0.0011
f_index.03.L,0.9946,-0.0982,0.0082,0.0324
thumb.01.L,0.8543,-0.1869,-0.485,-0.0034
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.8065,-0.1687,0.5245,-0.2145
f_middle.01.L,0.9807,-0.1733,-0.0897,0.0096
f_middle.02.L,0.999,-0.0195,0.0395,0.0082
f_middle.03.L,0.9982,-0.0522,0.0202,0.02
palm.03.L,0.7952,-0.2404,0.5136,-0.2147
f_ring.01.L,0.9681,-0.2339,-0.0632,0.0645
f_ring.02.L,0.999,-0.0343,0.0218,0.0198
f_ring.03.L,0.9888,-0.1386,0.0419,0.0359
palm.04.L,0.7836,-0.3222,0.4653,-0.2563
f_pinky.01.L,0.928,-0.3321,0.0282,0.1668
f_pinky.02.L,0.9998,0.0093,0.0002,0.0162
f_pinky.03.L,0.9943,-0.104,0.0199,0.015
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.342,0.5228,-0.7769,0.0782
forearm.R,0.5737,-0.1441,-0.0956,-0.8006
hand.R,0.5928,0.1853,-0.7647,-0.1714
palm.01.R,0.5301,-0.0663,0.8239,0.1891
f_index.01.R,0.9896,-0.1371,0.0365,-0.0241
f_index.02.R,0.9974,-0.0708,-0.0147,-0.0023
f_index.03.R,0.9938,-0.1062,-0.008,-0.0324
thumb.01.R,0.8893,-0.0089,-0.1219,-0.4407
thumb.02.R,0.9968,0.0211,-0.0329,-0.0694
thumb.03.R,0.969,0.233,0.0793,0.0214
palm.02.R,0.5526,0.0563,0.8099,0.1882
f_middle.01.R,0.8928,0.4374,0.0025,-0.1076
f_middle.02.R,0.9786,0.202,-0.0403,0.0009
f_middle.03.R,0.9643,0.2634,-0.026,-0.0125
palm.03.R,0.5457,0.1515,0.7987,0.2032
f_ring.01.R,0.8808,0.467,-0.0161,-0.0768
f_ring.02.R,0.8142,0.5798,-0.0273,0.0123
f_ring.03.R,0.8738,0.4779,-0.0622,-0.0654
palm.04.R,0.5624,0.2654,0.7601,0.1885
f_pinky.01.R,0.9121,0.3703,-0.1361,-0.1112
f_pinky.02.R,0.7895,0.6137,-0.0091,0.0081
f_pinky.03.R,0.7995,0.596,-0.024,-0.0712
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0018,-0.0035,-0.9842,-0.1771
