motion_name,SG ASL Dictionary 2026-7-11
pose_name,SG ASL Dictionary 2026-7-11 P2
export_date,2026-7-11
current_frame,36
frame_budget,6

bone_name,w,x,y,z
bicepfk_L,0.7819,0.5567,0.245,0.1366
forearmfk_L,0.723,-0.0422,-0.0459,0.688
handfk_L,0.6291,0.1688,-0.7574,-0.0464
bicepfk_R,0.7501,0.5871,-0.2338,-0.195
forearmfk_R,0.6796,-0.0546,0.0346,-0.7308
handfk_R,0.7685,0.0301,-0.6378,-0.0417
thighfk_L,0.9997,-0.0119,-0.023,0.0017
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0291,-0.026,0.9991,0.018
toefk_L,0.9997,0.0033,-0.0234,-0.0006
thighfk_R,0.9996,-0.012,0.0255,0.0013
shinfk_R,0.9996,0.0271,-0.0085,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0194
toefk_R,1.0,-0.0003,-0.0003,-0.0
thumbfk_01_L,0.9998,0.0019,0.0101,0.0171
thumbfk_02_L,1.0,-0.0004,0.0004,0.0001
thumbfk_03_L,1.0,-0.0042,0.0038,-0.0026
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0013
pinkyfk_01_L,0.9953,-0.0349,-0.0875,-0.0206
pinkyfk_02_L,0.999,0.0456,0.0,-0.0005
pinkyfk_03_L,0.9999,-0.0127,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0038,-0.0038
indexfk_01_L,0.9991,0.0382,0.0124,0.0112
indexfk_02_L,0.9955,0.0946,0.0,0.0
indexfk_03_L,0.9999,0.0159,0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0002,-0.0002
middlefk_01_L,0.9966,0.0202,-0.0657,-0.0463
middlefk_02_L,0.9949,0.1004,0.0,0.0
middlefk_03_L,1.0,0.0077,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0003,0.0002
ringfk_01_L,0.9946,0.0122,-0.0974,-0.0334
ringfk_02_L,0.9988,0.0486,-0.0,0.0
ringfk_03_L,0.9999,0.0166,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6745,0.3991,-0.4373,-0.4411
thumbfk_02_R,0.9871,0.1541,-0.0287,-0.0317
thumbfk_03_R,0.9717,0.2201,0.0606,0.0607
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7616,0.643,0.0547,-0.059
pinkyfk_02_R,0.7682,0.6399,0.0005,0.0208
pinkyfk_03_R,0.7466,0.6614,0.0068,-0.0712
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9989,-0.0353,0.0008,-0.0322
indexfk_02_R,0.9999,-0.0106,0.0,0.0
indexfk_03_R,1.0,-0.006,-0.0,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7824,0.6189,0.019,-0.0673
middlefk_02_R,0.9465,0.3226,0.0001,0.0002
middlefk_03_R,0.9467,0.3222,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0221,-0.0147
ringfk_01_R,0.7403,0.6669,0.0716,-0.0456
ringfk_02_R,0.7681,0.6402,0.0009,0.0145
ringfk_03_R,0.7921,0.6074,0.0024,-0.0599
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.074,0.0562,-0.0007
collar_L,0.9972,0.0697,-0.0037,0.0259
neckfk,1.0,-0.0019,-0.004,0.0003
headfk,1.0,-0.0036,-0.0086,0.0025
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0001,-0.0011
chest_3,0.9998,-0.0184,-0.003,-0.0089
chest_2,1.0,0.001,0.0002,-0.0016
chest_1,1.0,0.0022,0.0004,-0.0037
hip,1.0,-0.0007,0.0012,-0.0016
