motion_name,SG ASL Digest 2026-7-22
pose_name,SG ASL Digest 2026-7-22 P1
export_date,2026-7-22
current_frame,33
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.7894,0.4612,0.1628,0.371
forearmfk_L,0.8244,-0.0357,-0.0496,0.5628
handfk_L,0.6345,-0.241,-0.7297,0.0833
bicepfk_R,0.7405,0.5168,-0.1478,-0.4034
forearmfk_R,0.8127,-0.0357,0.05,-0.5794
handfk_R,0.8489,-0.1283,-0.485,0.1665
thighfk_L,0.9996,-0.0116,-0.0242,0.0002
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0243,-0.0002
shinfk_R,0.9996,0.0268,-0.009,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8186,0.3475,0.3707,0.2679
thumbfk_02_L,0.949,0.3126,-0.0275,-0.0291
thumbfk_03_L,0.9494,0.3096,-0.0409,0.0342
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0242
pinkyfk_01_L,0.7699,0.6344,-0.0683,-0.0122
pinkyfk_02_L,0.7306,0.6828,0.0,-0.0014
pinkyfk_03_L,0.8045,0.5911,0.0445,0.0377
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9949,-0.0,0.071,-0.071
indexfk_01_L,0.7583,0.6518,-0.0019,-0.0087
indexfk_02_L,0.785,0.6175,-0.0491,-0.0058
indexfk_03_L,0.8062,0.5905,0.0196,0.0314
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.007,-0.007
middlefk_01_L,0.7616,0.6475,-0.0232,-0.0125
middlefk_02_L,0.7015,0.7119,-0.0314,0.0088
middlefk_03_L,0.8178,0.5738,-0.0076,0.0436
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0193,0.0128
ringfk_01_L,0.8006,0.5983,-0.0324,-0.0016
ringfk_02_L,0.7369,0.6759,-0.0001,-0.011
ringfk_03_L,0.753,0.6539,-0.0357,0.0638
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8544,0.3321,-0.3499,-0.1931
thumbfk_02_R,0.9446,0.3269,-0.0078,0.0265
thumbfk_03_R,0.9499,0.3126,0.0011,-0.0018
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.028
pinkyfk_01_R,0.6969,0.7153,0.0511,-0.0064
pinkyfk_02_R,0.6738,0.7389,0.0001,0.0007
pinkyfk_03_R,0.7562,0.6504,-0.053,-0.0477
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.993,0.0,-0.0835,0.0835
indexfk_01_R,0.6709,0.7415,0.0037,-0.0125
indexfk_02_R,0.7621,0.6446,0.0601,0.0098
indexfk_03_R,0.756,0.653,-0.0227,-0.0391
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0079,0.0079
middlefk_01_R,0.7019,0.7121,0.0156,-0.0047
middlefk_02_R,0.6757,0.7361,0.0392,-0.0096
middlefk_03_R,0.7921,0.608,0.0104,-0.0531
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0221,-0.0147
ringfk_01_R,0.7401,0.672,0.0144,-0.0203
ringfk_02_R,0.7001,0.7139,-0.0001,0.0136
ringfk_03_R,0.687,0.7213,0.0435,-0.0767
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9951,0.0648,0.074,0.0036
collar_L,0.9932,0.0988,0.0028,0.0617
neckfk,1.0,-0.0007,0.0003,-0.0001
headfk,1.0,-0.0021,0.0004,-0.0002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.019,-0.0033,-0.0078
chest_2,1.0,0.0003,-0.0002,-0.0005
chest_1,1.0,0.0007,-0.0007,-0.0004
hip,1.0,-0.0003,0.0001,-0.0
