motion_name,SG ASL Digest 2026-7-22
pose_name,SG ASL Digest 2026-7-22 P3
export_date,2026-7-22
current_frame,54
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7944,0.4613,0.1842,0.3495
forearmfk_L,0.8033,-0.037,-0.0501,0.5924
handfk_L,0.6367,-0.2405,-0.7275,0.0866
bicepfk_R,0.7842,0.4924,-0.0757,-0.3699
forearmfk_R,0.8222,-0.0352,0.0507,-0.5659
handfk_R,0.8242,-0.0808,-0.499,0.2555
thighfk_L,0.9994,-0.0115,-0.0317,0.0007
shinfk_L,0.9996,0.0272,0.0098,0.0041
footfk_L,0.0289,-0.0266,0.9991,0.0176
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0099,0.0169,0.0003
shinfk_R,0.9996,0.0271,-0.0077,-0.0043
footfk_R,0.029,-0.0262,-0.9991,-0.0193
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8166,0.3525,0.3713,0.2666
thumbfk_02_L,0.949,0.3129,-0.0258,-0.029
thumbfk_03_L,0.95,0.3078,-0.04,0.0332
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0242
pinkyfk_01_L,0.7697,0.6344,-0.0697,-0.0142
pinkyfk_02_L,0.7288,0.6848,0.0,-0.0014
pinkyfk_03_L,0.7999,0.5973,0.0443,0.0381
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9949,0.0,0.0712,-0.0712
indexfk_01_L,0.7571,0.6533,-0.0021,-0.0086
indexfk_02_L,0.7892,0.6121,-0.0492,-0.0056
indexfk_03_L,0.807,0.5894,0.0197,0.0313
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0071,-0.0071
middlefk_01_L,0.7578,0.652,-0.0224,-0.0105
middlefk_02_L,0.7065,0.707,-0.0315,0.0088
middlefk_03_L,0.819,0.5721,-0.0075,0.0436
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0193,0.0129
ringfk_01_L,0.7998,0.5994,-0.0328,-0.0014
ringfk_02_L,0.7417,0.6706,-0.0002,-0.011
ringfk_03_L,0.7497,0.6578,-0.036,0.0637
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8258,0.3792,-0.3736,-0.1862
thumbfk_02_R,0.9342,0.3563,-0.0004,0.0188
thumbfk_03_R,0.9321,0.3602,0.0223,-0.0316
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0282
pinkyfk_01_R,0.693,0.7192,0.0483,-0.0091
pinkyfk_02_R,0.6629,0.7487,0.0002,0.0008
pinkyfk_03_R,0.7449,0.6634,-0.0522,-0.0486
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9928,0.0,-0.0845,0.0845
indexfk_01_R,0.6633,0.7481,0.0012,-0.0178
indexfk_02_R,0.7621,0.6446,0.0601,0.0097
indexfk_03_R,0.7573,0.6515,-0.0228,-0.0391
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0079,0.0079
middlefk_01_R,0.7018,0.7122,0.0142,-0.0054
middlefk_02_R,0.6815,0.7307,0.0396,-0.0094
middlefk_03_R,0.7767,0.6275,0.0109,-0.0537
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0227,-0.0151
ringfk_01_R,0.727,0.686,0.0079,-0.0277
ringfk_02_R,0.6953,0.7186,-0.0003,0.0138
ringfk_03_R,0.6608,0.7453,0.0448,-0.0759
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0627,0.0685,0.0071
collar_L,0.9927,0.0946,-0.0018,0.0746
neckfk,1.0,0.0002,-0.0042,0.0024
headfk,1.0,-0.0023,-0.0066,0.0062
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0015,-0.0001
chest_3,0.9998,-0.0191,-0.001,-0.0079
chest_2,1.0,0.0003,0.0019,-0.0011
chest_1,1.0,0.0005,0.0041,-0.0002
hip,1.0,0.0007,-0.0074,-0.0006
