motion_name,SG ASL Digest 2026-7-22
pose_name,SG ASL Digest 2026-7-22 P2
export_date,2026-7-22
current_frame,42
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7904,0.4675,0.1684,0.3583
forearmfk_L,0.8073,-0.0363,-0.0519,0.5867
handfk_L,0.6455,-0.2411,-0.7191,0.0901
bicepfk_R,0.7416,0.5086,-0.1132,-0.4227
forearmfk_R,0.8169,-0.0375,0.0526,-0.5731
handfk_R,0.8329,-0.0873,-0.5089,0.1992
thighfk_L,0.9995,-0.0112,-0.0289,0.0009
shinfk_L,0.9996,0.0271,0.0082,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0102,0.0196,0.0005
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.029,-0.0262,-0.999,-0.0193
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8177,0.3496,0.3705,0.2681
thumbfk_02_L,0.9495,0.3115,-0.0254,-0.0292
thumbfk_03_L,0.95,0.3079,-0.0398,0.033
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0242
pinkyfk_01_L,0.77,0.6341,-0.0693,-0.0143
pinkyfk_02_L,0.7291,0.6844,0.0,-0.0014
pinkyfk_03_L,0.802,0.5944,0.0444,0.0379
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9949,-0.0,0.0712,-0.0712
indexfk_01_L,0.7572,0.6531,-0.0021,-0.0085
indexfk_02_L,0.79,0.6111,-0.0492,-0.0055
indexfk_03_L,0.8081,0.5879,0.0198,0.0313
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0071,-0.0071
middlefk_01_L,0.7574,0.6525,-0.0223,-0.0104
middlefk_02_L,0.7058,0.7076,-0.0314,0.0089
middlefk_03_L,0.8165,0.5757,-0.0077,0.0436
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0194,0.0129
ringfk_01_L,0.7985,0.601,-0.0343,-0.0021
ringfk_02_L,0.7439,0.6682,-0.0002,-0.011
ringfk_03_L,0.7519,0.6552,-0.0358,0.0638
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8321,0.3671,-0.3691,-0.1916
thumbfk_02_R,0.9379,0.3463,-0.0007,0.0218
thumbfk_03_R,0.9367,0.3488,0.0181,-0.0254
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0284
pinkyfk_01_R,0.688,0.7237,0.0525,-0.0109
pinkyfk_02_R,0.6666,0.7454,0.0002,0.0007
pinkyfk_03_R,0.7525,0.6547,-0.0527,-0.048
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9927,0.0,-0.0856,0.0856
indexfk_01_R,0.6555,0.7549,0.0003,-0.0218
indexfk_02_R,0.7621,0.6446,0.0601,0.0098
indexfk_03_R,0.7597,0.6487,-0.023,-0.039
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0079,0.0079
middlefk_01_R,0.7018,0.7122,0.0149,-0.0045
middlefk_02_R,0.6721,0.7394,0.0395,-0.0092
middlefk_03_R,0.7425,0.6677,0.0139,-0.0527
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.023,-0.0153
ringfk_01_R,0.7197,0.6936,0.0106,-0.0291
ringfk_02_R,0.7015,0.7125,-0.0002,0.0137
ringfk_03_R,0.6586,0.7473,0.0456,-0.0754
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9954,0.0623,0.0731,0.0061
collar_L,0.9929,0.0949,-0.0071,0.0718
neckfk,1.0,-0.0012,0.0018,-0.0009
headfk,1.0,-0.005,0.0029,-0.0026
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0003,-0.0
chest_3,0.9998,-0.019,-0.0038,-0.0078
chest_2,1.0,0.0003,-0.0007,-0.0006
chest_1,1.0,0.0006,-0.0018,0.0006
hip,1.0,0.0007,-0.0046,-0.0008
