motion_name,SG ASL Digest 2026-7-22 metarig T
pose_name,SG ASL Digest 2026-7-22 metarig T P6
export_date,2026-7-22
current_frame,81
frame_budget,11

bone_name,w,x,y,z
spine,0.9923,-0.1238,-0.0099,0.0015
spine.001,0.9979,0.0648,-0.0043,0.0028
spine.002,0.9969,0.0776,0.0156,0.0022
spine.003,0.9994,-0.0237,-0.0226,-0.0069
spine.004,0.98,-0.1991,-0.0013,0.001
spine.005,0.9956,0.0941,-0.0003,0.0002
spine.006,0.996,0.0888,0.0003,0.0004
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3359,0.5571,0.7504,0.117
forearm.L,0.7843,-0.1727,0.0543,0.5934
hand.L,-0.6106,-0.0434,-0.7853,0.0926
palm.01.L,0.819,0.034,0.5577,0.1305
f_index.01.L,0.8151,0.5679,-0.0165,0.1134
f_index.02.L,0.8415,0.539,-0.0363,-0.008
f_index.03.L,0.8692,0.4894,0.0489,0.0509
thumb.01.L,0.9477,-0.0737,-0.0295,0.309
thumb.02.L,0.982,0.1855,-0.0248,0.0249
thumb.03.L,0.9454,0.3116,-0.057,0.0769
palm.02.L,0.8298,0.0497,0.5362,0.1465
f_middle.01.L,0.8693,0.4923,-0.0211,0.0388
f_middle.02.L,0.7825,0.6226,0.0055,-0.0065
f_middle.03.L,0.8488,0.5259,0.0229,0.0488
palm.03.L,0.8326,-0.0049,0.5306,0.1591
f_ring.01.L,0.9252,0.3762,0.0367,0.0321
f_ring.02.L,0.7853,0.6184,0.0285,-0.0099
f_ring.03.L,0.8402,0.537,0.0294,0.0685
palm.04.L,0.8296,-0.1296,0.5356,0.0904
f_pinky.01.L,0.9222,0.3548,0.1354,0.0725
f_pinky.02.L,0.7491,0.6622,0.011,0.011
f_pinky.03.L,0.8491,0.5221,0.0723,0.0336
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.3338,0.5853,-0.7234,-0.1508
forearm.R,0.7298,-0.1684,-0.0686,-0.659
hand.R,0.5916,-0.4842,-0.4724,0.4386
palm.01.R,0.6766,-0.209,0.6831,-0.1785
f_index.01.R,0.7245,0.6703,-0.0104,-0.1603
f_index.02.R,0.8152,0.5771,0.0478,0.0121
f_index.03.R,0.8235,0.5619,-0.0545,-0.0562
thumb.01.R,0.9595,-0.0595,0.0681,-0.2668
thumb.02.R,0.973,0.228,0.0032,-0.0351
thumb.03.R,0.9251,0.3658,0.0483,-0.0892
palm.02.R,0.6413,-0.1448,0.7132,-0.243
f_middle.01.R,0.8227,0.5658,0.0068,-0.0545
f_middle.02.R,0.7593,0.6507,0.0031,0.0064
f_middle.03.R,0.8172,0.5731,-0.0203,-0.0572
palm.03.R,0.6318,-0.0412,0.736,-0.2397
f_ring.01.R,0.8722,0.4833,-0.0641,-0.0405
f_ring.02.R,0.7498,0.6609,-0.0284,0.0142
f_ring.03.R,0.7633,0.6415,-0.0209,-0.0743
palm.04.R,0.6522,0.0385,0.7171,-0.2429
f_pinky.01.R,0.8818,0.4546,-0.1186,-0.0407
f_pinky.02.R,0.6919,0.7218,-0.0118,-0.0107
f_pinky.03.R,0.8075,0.5828,-0.0816,-0.0408
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0082,-0.004,-0.9844,-0.1755
shin.L,0.9953,-0.0898,-0.0364,0.0032
foot.L,0.4564,0.889,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0118,-0.0013,0.9848,0.1735
shin.R,0.9952,-0.0898,0.0376,-0.0033
foot.R,0.4577,0.8883,-0.0371,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
