motion_name,SG ASL Describe 2 2026-5-25
pose_name,SG ASL Describe 2 2026-5-25 P5
export_date,2026-5-25
current_frame,91
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.8447,0.4972,0.1386,0.1416
forearmfk_L,0.7437,-0.0405,-0.0447,0.6658
handfk_L,0.9547,0.2562,-0.1038,0.1101
bicepfk_R,0.7976,0.5495,-0.1598,-0.1905
forearmfk_R,0.7428,-0.0407,0.0468,-0.6667
handfk_R,0.9887,-0.0868,-0.1216,0.0136
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0289,-0.0266,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.5981,0.234,0.6091,0.4653
thumbfk_02_L,0.9409,0.3124,-0.113,-0.0657
thumbfk_03_L,0.9631,0.2507,-0.0927,-0.0303
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0074
pinkyfk_01_L,0.948,-0.1626,-0.2328,-0.1437
pinkyfk_02_L,0.9956,0.0941,0.0001,-0.0006
pinkyfk_03_L,0.9952,0.0978,-0.001,0.0018
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9983,-0.0,0.0414,-0.0414
indexfk_01_L,0.9153,0.4017,0.0282,0.0111
indexfk_02_L,0.8511,0.5246,-0.0101,-0.0169
indexfk_03_L,0.9572,0.2894,0.0045,0.0062
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0019,-0.0019
middlefk_01_L,0.9804,0.1896,0.0235,-0.0482
middlefk_02_L,0.9931,0.1174,-0.0007,0.0002
middlefk_03_L,0.9944,0.1055,-0.0005,-0.0013
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0005,0.0003
ringfk_01_L,0.9945,0.0192,-0.0923,-0.0457
ringfk_02_L,0.9929,0.1179,0.0042,-0.0142
ringfk_03_L,0.9961,0.0879,-0.0003,0.0016
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6196,0.1913,-0.6121,-0.4526
thumbfk_02_R,0.9425,0.3103,0.1091,0.0586
thumbfk_03_R,0.9669,0.2334,0.098,0.0333
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0071
pinkyfk_01_R,0.9486,-0.1559,0.2299,0.1517
pinkyfk_02_R,0.996,0.0898,-0.0001,0.0006
pinkyfk_03_R,0.9954,0.0962,0.001,-0.0018
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9982,0.0,-0.0423,0.0423
indexfk_01_R,0.9115,0.4101,-0.0284,-0.0112
indexfk_02_R,0.8405,0.5415,0.0098,0.0171
indexfk_03_R,0.9531,0.3026,-0.0044,-0.0064
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
middlefk_01_R,0.9814,0.1878,-0.0265,0.0307
middlefk_02_R,0.9947,0.1028,0.0007,-0.0003
middlefk_03_R,0.9956,0.0938,0.0005,0.0013
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0003,-0.0002
ringfk_01_R,0.9939,0.0158,0.0947,0.0535
ringfk_02_R,0.993,0.1173,-0.0042,0.0142
ringfk_03_R,0.996,0.089,0.0003,-0.0016
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.067,0.0342,0.0016
collar_L,0.9931,0.1121,0.0005,0.0334
neckfk,1.0,0.0001,0.0017,0.0003
headfk,1.0,0.0004,0.003,-0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0003,0.0001
chest_3,0.9998,-0.0194,-0.0039,-0.0072
chest_2,1.0,-0.0001,-0.0006,0.0002
chest_1,1.0,0.0,-0.0014,0.0006
hip,1.0,0.0,0.0,0.0
