motion_name,SG ASL Describe 2 2026-5-25
pose_name,SG ASL Describe 2 2026-5-25 P1
export_date,2026-5-25
current_frame,28
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.8927,0.4386,-0.0037,0.1037
forearmfk_L,0.5678,-0.0631,-0.0326,0.8201
handfk_L,0.9081,-0.0421,-0.3463,-0.2317
bicepfk_R,0.7792,0.5653,-0.1123,-0.2462
forearmfk_R,0.5536,-0.0545,0.0339,-0.8303
handfk_R,0.9663,-0.0081,0.0171,0.2566
thighfk_L,0.9996,-0.0116,-0.0241,0.0002
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0244,-0.0001
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0288,-0.0266,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6708,0.2283,0.578,0.4047
thumbfk_02_L,0.9549,0.2731,-0.0952,-0.0678
thumbfk_03_L,0.9674,0.2314,-0.0969,-0.0343
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0064
pinkyfk_01_L,0.9571,-0.143,-0.2134,-0.1343
pinkyfk_02_L,0.9968,0.0805,0.0001,-0.0005
pinkyfk_03_L,0.9966,0.0829,-0.001,0.0018
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9984,-0.0,0.0401,-0.0401
indexfk_01_L,0.9203,0.3901,0.0246,0.0156
indexfk_02_L,0.8564,0.516,-0.0102,-0.0167
indexfk_03_L,0.9568,0.2905,0.0044,0.0064
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0019,-0.0019
middlefk_01_L,0.9816,0.1856,0.0354,-0.0258
middlefk_02_L,0.9963,0.0854,-0.0007,0.0003
middlefk_03_L,0.9966,0.0824,-0.0005,-0.0013
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0005,0.0003
ringfk_01_L,0.9961,0.019,-0.076,-0.0414
ringfk_02_L,0.993,0.117,0.0042,-0.0141
ringfk_03_L,0.9967,0.0807,-0.0003,0.0016
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6672,0.2333,-0.5795,-0.4058
thumbfk_02_R,0.955,0.2728,0.0952,0.0667
thumbfk_03_R,0.9667,0.2339,0.0986,0.0327
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0064
pinkyfk_01_R,0.9572,-0.1435,0.2137,0.1324
pinkyfk_02_R,0.9967,0.0812,-0.0001,0.0005
pinkyfk_03_R,0.9965,0.0837,0.001,-0.0018
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9984,0.0,-0.0402,0.0402
indexfk_01_R,0.92,0.3908,-0.0248,-0.0163
indexfk_02_R,0.857,0.5149,0.0102,0.0167
indexfk_03_R,0.9571,0.2897,-0.0044,-0.0064
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
middlefk_01_R,0.9819,0.184,-0.0351,0.0292
middlefk_02_R,0.9963,0.0861,0.0007,-0.0003
middlefk_03_R,0.9965,0.0832,0.0005,0.0013
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0005,-0.0003
ringfk_01_R,0.9961,0.0189,0.0765,0.0409
ringfk_02_R,0.9932,0.1156,-0.0041,0.0142
ringfk_03_R,0.9967,0.0807,0.0003,-0.0016
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0497,0.0559,0.0177
collar_L,0.9973,0.0728,-0.0076,-0.0059
neckfk,1.0,-0.0003,-0.0003,0.0008
headfk,1.0,-0.0004,-0.0002,0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.003,-0.0077
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0001,0.0003,-0.0006
hip,1.0,0.0,0.0,0.0
