motion_name,SG ASL Disappoint 2026-8-3
pose_name,SG ASL Disappoint 2026-8-3 P2
export_date,2026-8-3
current_frame,41
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7365,0.5771,0.3194,0.1501
forearmfk_L,0.8621,-0.0288,-0.0557,0.5028
handfk_L,0.9063,0.2579,0.3219,-0.0924
bicepfk_R,0.6779,0.6593,-0.0865,-0.3134
forearmfk_R,0.2686,-0.0599,0.0196,-0.9612
handfk_R,0.8269,0.1731,0.5175,0.1362
thighfk_L,0.9998,-0.0101,-0.0149,-0.0004
shinfk_L,0.9996,0.027,0.0085,0.0042
footfk_L,0.0289,-0.0266,0.999,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0121,0.0336,-0.0008
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0175
toefk_R,1.0,0.0003,0.0002,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0476,0.0534,-0.0535
collar_L,0.9974,0.0573,0.017,0.04
neckfk,0.9999,0.0068,-0.0152,-0.0003
headfk,0.9995,0.0127,-0.0281,0.0041
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0009,0.0006,-0.0004
chest_3,0.9998,-0.0206,-0.0023,-0.0079
chest_2,1.0,-0.0013,0.0007,-0.0008
chest_1,1.0,-0.0027,0.0016,-0.0017
hip,1.0,0.0003,0.0093,0.0007
