motion_name,SG ASL Detergent 2026-6-16 metarig T
pose_name,SG ASL Detergent 2026-6-16 metarig T P3
export_date,2026-6-16
current_frame,54
frame_budget,12

bone_name,w,x,y,z
spine,0.9919,-0.1266,-0.0068,-0.0001
spine.001,0.9976,0.069,-0.0004,0.001
spine.002,0.9967,0.0791,0.0169,0.0017
spine.003,0.9995,-0.0222,-0.0214,-0.0075
spine.004,0.9802,-0.1981,-0.0006,0.0004
spine.005,0.9956,0.0938,0.0041,-0.001
spine.006,0.996,0.0887,0.0082,-0.0041
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.194,0.3502,0.9162,-0.0178
forearm.L,0.6933,-0.1622,0.0765,0.6979
hand.L,-0.5099,0.1852,-0.8224,0.1713
palm.01.L,0.8391,0.0475,0.4512,-0.3002
f_index.01.L,0.9968,-0.0547,-0.0525,-0.0246
f_index.02.L,0.9979,0.0626,0.0168,0.0092
f_index.03.L,0.9994,-0.009,0.0112,0.032
thumb.01.L,0.8966,-0.3142,-0.2991,0.0896
thumb.02.L,0.9936,-0.0937,-0.0412,0.048
thumb.03.L,0.9993,-0.0343,0.0034,0.0123
palm.02.L,0.819,0.0325,0.4686,-0.3294
f_middle.01.L,0.9939,-0.097,-0.0502,0.0164
f_middle.02.L,0.9995,0.0307,0.0009,0.0061
f_middle.03.L,0.9995,0.0266,0.0167,0.0055
palm.03.L,0.8076,-0.0347,0.4866,-0.3313
f_ring.01.L,0.9836,-0.157,-0.0056,0.0886
f_ring.02.L,0.9991,0.04,-0.009,0.0132
f_ring.03.L,0.9962,-0.0674,0.0444,0.0328
palm.04.L,0.7929,-0.1135,0.4697,-0.3713
f_pinky.01.L,0.9569,-0.2319,0.0792,0.1562
f_pinky.02.L,0.9965,0.0744,-0.0372,-0.0016
f_pinky.03.L,0.9997,0.0086,0.0215,0.0127
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5406,0.3133,-0.7308,-0.2746
forearm.R,0.3471,-0.1142,-0.1393,-0.9204
hand.R,0.4987,0.7508,0.3755,-0.216
palm.01.R,0.7739,-0.1342,0.2744,0.5547
f_index.01.R,0.9969,-0.0042,0.0651,0.0428
f_index.02.R,0.9898,0.1402,-0.0183,-0.0146
f_index.03.R,0.9977,0.0579,-0.0134,-0.0313
thumb.01.R,0.9646,-0.0864,-0.1165,-0.2204
thumb.02.R,0.9949,-0.0881,-0.0052,-0.0492
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.7733,-0.0716,0.2823,0.5631
f_middle.01.R,0.9986,-0.0292,0.0438,-0.0102
f_middle.02.R,0.9937,0.1089,0.0274,-0.0034
f_middle.03.R,0.9962,0.0857,-0.0137,0.0054
palm.03.R,0.7717,-0.0386,0.2711,0.574
f_ring.01.R,0.9957,-0.0701,-0.01,-0.0604
f_ring.02.R,0.9927,0.1163,0.0314,-0.0082
f_ring.03.R,0.9984,0.0134,-0.0468,-0.0293
palm.04.R,0.7567,0.0113,0.2809,0.5903
f_pinky.01.R,0.9736,-0.1525,-0.0943,-0.1415
f_pinky.02.R,0.9885,0.1359,0.0647,0.0142
f_pinky.03.R,0.9994,-0.0247,-0.021,-0.0134
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0047,-0.0046,-0.9841,-0.1777
shin.L,0.9953,-0.0899,-0.0365,0.003
foot.L,0.4564,0.889,0.0366,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0083,-0.0007,0.9843,0.1764
shin.R,0.9953,-0.0899,0.0368,-0.0034
foot.R,0.4581,0.8881,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
