motion_name,SG ASL Detergent 2026-6-16
pose_name,SG ASL Detergent 2026-6-16 P5
export_date,2026-6-16
current_frame,92
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.7018,0.5591,0.3911,0.2048
forearmfk_L,0.8915,-0.0258,-0.0579,0.4486
handfk_L,0.98,0.191,0.0554,0.0117
bicepfk_R,0.9392,0.2765,0.0651,-0.193
forearmfk_R,0.5511,-0.0565,0.0382,-0.8316
handfk_R,0.8161,0.1024,-0.5553,0.1228
thighfk_L,0.9986,-0.0184,-0.0502,0.0022
shinfk_L,0.9996,0.027,0.0093,0.0042
footfk_L,0.0293,-0.0259,0.9991,0.0158
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0129,-0.0017,0.0021
shinfk_R,0.9996,0.027,-0.0086,-0.0042
footfk_R,0.029,-0.0265,-0.999,-0.0224
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9985,-0.0089,0.0376,0.0378
thumbfk_02_L,0.9999,0.0098,-0.0085,-0.0016
thumbfk_03_L,0.9999,-0.0073,0.0066,-0.0045
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0006
pinkyfk_01_L,0.9998,0.0175,-0.0113,-0.0021
pinkyfk_02_L,0.9997,0.0235,-0.0083,-0.0042
pinkyfk_03_L,0.9998,0.0213,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0012,-0.0012
indexfk_01_L,0.9999,0.0117,-0.0016,-0.011
indexfk_02_L,0.9995,0.0327,0.0002,0.002
indexfk_03_L,0.9998,0.0221,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0002,-0.0002
middlefk_01_L,0.9996,0.0228,-0.0066,-0.0147
middlefk_02_L,0.9994,0.0335,-0.0085,-0.0011
middlefk_03_L,0.9998,0.0185,-0.0009,-0.0029
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0007,0.0004
ringfk_01_L,0.9997,0.0223,-0.0096,-0.0031
ringfk_02_L,0.9996,0.0272,-0.0069,-0.0016
ringfk_03_L,0.9999,0.0168,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.857,0.0736,-0.5094,-0.0241
thumbfk_02_R,0.9994,0.0242,0.007,0.022
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0011
pinkyfk_01_R,0.9952,0.0346,0.0232,0.0887
pinkyfk_02_R,0.9998,0.0102,-0.0111,0.0101
pinkyfk_03_R,0.9994,0.0085,-0.0035,-0.0339
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9933,0.0,-0.0819,0.0819
indexfk_01_R,0.6802,0.7303,0.0026,-0.0631
indexfk_02_R,0.7947,0.6069,-0.0016,0.0123
indexfk_03_R,0.7632,0.6459,-0.0131,0.0117
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.6604,0.7504,0.0209,-0.0184
middlefk_02_R,0.8275,0.5612,0.0192,-0.0057
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0247,-0.0165
ringfk_01_R,0.6742,0.7261,0.095,0.0957
ringfk_02_R,0.7947,0.6069,-0.0018,0.0134
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0025,0.0663,-0.0406
collar_L,0.9996,0.0266,-0.0048,0.0094
neckfk,1.0,0.0001,-0.0051,0.0037
headfk,0.9999,0.0002,-0.0075,0.0079
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0014,0.0004
chest_3,0.9998,-0.0176,-0.0051,-0.007
chest_2,1.0,0.0017,-0.0017,0.0007
chest_1,1.0,0.0044,-0.0035,0.0017
hip,0.9996,-0.0048,-0.026,-0.0027
