motion_name,SG ASL Detergent 2026-6-16
pose_name,SG ASL Detergent 2026-6-16 P6
export_date,2026-6-16
current_frame,108
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.697,0.6007,0.3488,0.1781
forearmfk_L,0.8784,-0.0269,-0.0568,0.4737
handfk_L,0.9326,0.2051,0.2893,-0.067
bicepfk_R,0.9453,0.3117,0.0944,-0.0198
forearmfk_R,0.4847,-0.0525,0.034,-0.8724
handfk_R,0.6822,0.1672,-0.6959,0.1496
thighfk_L,0.9993,-0.0153,-0.0351,0.0014
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0173
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.013,0.0134,0.0012
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0288,-0.0267,-0.999,-0.0205
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,-0.0003,0.0002,-0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.859,0.0735,-0.5063,-0.0203
thumbfk_02_R,0.9994,0.0237,0.0069,0.0221
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0011
pinkyfk_01_R,0.9952,0.0345,0.0231,0.0886
pinkyfk_02_R,0.9998,0.01,-0.0111,0.0101
pinkyfk_03_R,0.9994,0.0083,-0.0035,-0.0339
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9933,0.0,-0.0819,0.0819
indexfk_01_R,0.6802,0.7303,0.0025,-0.0631
indexfk_02_R,0.7947,0.6069,-0.0016,0.0123
indexfk_03_R,0.7632,0.6459,-0.0131,0.0117
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0085,0.0085
middlefk_01_R,0.6604,0.7504,0.0208,-0.0184
middlefk_02_R,0.8275,0.5612,0.0192,-0.0057
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0247,-0.0165
ringfk_01_R,0.6743,0.7261,0.095,0.0957
ringfk_02_R,0.7947,0.6069,-0.0018,0.0134
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,-0.0126,0.0731,-0.0398
collar_L,0.9997,0.0131,-0.0113,0.0183
neckfk,1.0,-0.0003,0.0022,0.0012
headfk,1.0,-0.0007,0.0048,0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0015,-0.0044,-0.0003
chest_3,0.9998,-0.0172,-0.0091,-0.008
chest_2,1.0,0.002,-0.0059,0.0003
chest_1,0.9999,0.0049,-0.0129,0.0005
hip,0.9999,-0.0031,-0.0108,-0.0015
