motion_name,SG ASL Detergent 2026-6-16
pose_name,SG ASL Detergent 2026-6-16 P4
export_date,2026-6-16
current_frame,61
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7493,0.4769,0.4248,0.1753
forearmfk_L,0.7357,-0.0425,-0.047,0.6743
handfk_L,0.7038,0.1767,-0.669,0.1608
bicepfk_R,0.8972,0.2648,-0.171,-0.3093
forearmfk_R,0.3963,-0.0588,0.0246,-0.9159
handfk_R,0.893,0.4228,-0.1441,-0.0559
thighfk_L,0.9996,-0.0134,-0.0262,0.0008
shinfk_L,0.9996,0.0271,0.0093,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.013,0.0223,0.0005
shinfk_R,0.9996,0.0272,-0.0082,-0.0043
footfk_R,0.0287,-0.027,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9696,-0.0545,0.1625,0.1745
thumbfk_02_L,0.9987,0.0377,-0.0327,-0.0062
thumbfk_03_L,0.9984,-0.0377,0.0342,-0.0232
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0029
pinkyfk_01_L,0.9955,0.0832,-0.0448,-0.0084
pinkyfk_02_L,0.9936,0.1046,-0.0379,-0.0194
pinkyfk_03_L,0.9953,0.0966,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.005,-0.005
indexfk_01_L,0.9982,0.0504,-0.0073,-0.0307
indexfk_02_L,0.9889,0.1482,0.0012,0.0091
indexfk_03_L,0.9945,0.1051,0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0009,-0.0009
middlefk_01_L,0.9951,0.0923,-0.0268,-0.0227
middlefk_02_L,0.9879,0.1503,-0.0387,-0.0049
middlefk_03_L,0.9963,0.0851,-0.0042,-0.0131
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0029,0.0019
ringfk_01_L,0.9946,0.0947,-0.0425,0.0037
ringfk_02_L,0.993,0.1134,-0.0317,-0.0073
ringfk_03_L,0.9962,0.0869,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.781,0.2211,-0.5259,-0.2541
thumbfk_02_R,0.9989,0.0448,-0.0137,-0.0013
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0059
pinkyfk_01_R,0.9852,0.1669,0.0387,0.0024
pinkyfk_02_R,0.9833,0.1664,0.066,0.0328
pinkyfk_03_R,0.9978,0.067,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0096,0.0096
indexfk_01_R,0.9934,0.0973,0.0146,0.0583
indexfk_02_R,0.9748,0.2227,-0.0022,-0.0157
indexfk_03_R,0.9855,0.1695,-0.0,-0.0
indexfk_04_R,1.0,0.0054,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0016,0.0016
middlefk_01_R,0.9869,0.1576,0.0209,0.0287
middlefk_02_R,0.9719,0.2254,0.0672,0.0079
middlefk_03_R,0.9896,0.1421,0.0076,0.0228
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0054,-0.0036
ringfk_01_R,0.9831,0.1803,0.0292,0.0149
ringfk_02_R,0.9805,0.1882,0.0551,0.0122
ringfk_03_R,0.9856,0.1694,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0376,0.0643,-0.0132
collar_L,0.9963,0.0718,-0.0034,0.047
neckfk,1.0,-0.0052,0.0023,-0.0004
headfk,0.9999,-0.0098,0.0045,-0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.0002,0.0005
chest_3,0.9998,-0.0173,-0.0034,-0.0068
chest_2,1.0,0.002,0.0,0.0007
chest_1,1.0,0.0052,0.0007,0.0016
hip,1.0,-0.0021,-0.002,-0.0008
