motion_name,SG ASL Diagonal Alt Var 2026-6-30
pose_name,SG ASL Diagonal Alt Var 2026-6-30 P2
export_date,2026-6-30
current_frame,51
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.8529,0.5181,0.0618,0.0171
forearmfk_L,0.5202,-0.0536,-0.0359,0.8516
handfk_L,0.6661,-0.4091,0.6016,0.1643
bicepfk_R,0.5262,0.7259,-0.3262,-0.2996
forearmfk_R,0.5088,-0.0534,0.0354,-0.8585
handfk_R,0.9538,-0.2405,0.0013,0.1802
thighfk_L,0.9995,-0.0146,-0.0275,0.001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0286,-0.0269,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0139,0.021,0.0007
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0289,-0.0266,-0.999,-0.0196
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9895,0.0789,0.0965,0.0725
thumbfk_02_L,0.9968,-0.0297,0.0078,0.0735
thumbfk_03_L,0.9999,-0.0089,0.0081,-0.0055
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.028
pinkyfk_01_L,0.696,0.7157,-0.0581,0.0046
pinkyfk_02_L,0.6807,0.7326,0.0002,-0.0006
pinkyfk_03_L,0.7881,0.6118,0.0527,0.0432
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9964,-0.0328,-0.0658,0.0423
indexfk_02_L,0.9999,-0.002,0.0117,-0.0023
indexfk_03_L,0.9965,-0.0823,0.0102,0.0086
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0082,-0.0082
middlefk_01_L,0.6789,0.7342,-0.0055,-0.0057
middlefk_02_L,0.739,0.6734,-0.0175,0.0079
middlefk_03_L,0.7696,0.6382,-0.0203,-0.0069
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0236,0.0157
ringfk_01_L,0.7064,0.7077,0.0049,-0.0113
ringfk_02_L,0.7032,0.7109,-0.0,-0.0129
ringfk_03_L,0.7879,0.61,-0.0314,0.0785
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9919,0.0207,-0.0606,0.1094
thumbfk_02_R,0.9927,0.0887,0.0799,0.0146
thumbfk_03_R,0.9973,-0.0494,-0.0449,0.0305
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0017
pinkyfk_01_R,0.9916,-0.0439,0.114,0.0425
pinkyfk_02_R,1.0,0.0058,0.0,0.0001
pinkyfk_03_R,1.0,-0.0045,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9995,-0.0176,-0.0157,-0.0225
indexfk_02_R,1.0,0.0028,0.0,0.0
indexfk_03_R,1.0,0.0055,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0001
middlefk_01_R,0.9983,0.0119,0.0558,-0.0097
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,-0.0014,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0003,-0.0002
ringfk_01_R,0.9908,0.0122,0.1338,0.0177
ringfk_02_R,1.0,0.0015,0.0,-0.0
ringfk_03_R,1.0,-0.0039,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9936,0.0402,0.1054,0.003
collar_L,0.9929,0.0612,0.0078,0.1016
neckfk,1.0,-0.0001,0.0009,-0.001
headfk,1.0,-0.0002,0.0013,-0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0035,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0001,-0.0003,0.0006
hip,1.0,-0.0032,-0.0033,-0.001
