motion_name,SG ASL Diagonal Alt Var 2026-6-30 metarig A
pose_name,SG ASL Diagonal Alt Var 2026-6-30 metarig A P3
export_date,2026-6-30
current_frame,55
frame_budget,4

bone_name,w,x,y,z
spine,0.9918,-0.1281,-0.0024,-0.0004
spine.001,0.9979,0.0645,0.0007,0.0009
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0239,-0.0206,-0.0075
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0977,-0.0,-0.0011
spine.006,0.9954,0.096,0.0001,-0.0019
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5273,0.3712,0.7571,-0.1047
forearm.L,0.4907,-0.1387,0.1168,0.8522
hand.L,0.2838,-0.6625,0.581,0.3781
palm.01.L,0.5107,0.2163,-0.7993,0.2315
f_index.01.L,0.985,-0.1359,-0.103,0.0256
f_index.02.L,0.9973,-0.0687,0.0265,-0.0009
f_index.03.L,0.9798,-0.1949,0.0165,0.0414
thumb.01.L,0.9082,-0.1364,-0.3913,0.0587
thumb.02.L,0.9793,-0.1569,-0.0037,0.1277
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.5369,0.3252,-0.7415,0.237
f_middle.01.L,0.797,0.6022,0.0078,0.0455
f_middle.02.L,0.8189,0.5736,0.0198,-0.0064
f_middle.03.L,0.8063,0.5914,0.0069,-0.0032
palm.03.L,0.5226,0.4266,-0.707,0.2121
f_ring.01.L,0.8524,0.5174,0.0758,-0.0032
f_ring.02.L,0.7567,0.653,0.0285,-0.0135
f_ring.03.L,0.8685,0.4865,0.0356,0.0886
palm.04.L,0.5634,0.5351,-0.594,0.2086
f_pinky.01.L,0.8638,0.4721,0.1644,0.0622
f_pinky.02.L,0.7008,0.7131,0.0121,0.0112
f_pinky.03.L,0.8378,0.5381,0.0833,0.0387
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.1798,0.6516,-0.7328,0.0777
forearm.R,0.477,-0.134,-0.1209,-0.8602
hand.R,0.7713,-0.319,0.5042,0.2216
palm.01.R,0.9278,-0.1965,0.2712,-0.1646
f_index.01.R,0.9921,-0.1235,0.0209,-0.0103
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9931,-0.1123,-0.0078,-0.0331
thumb.01.R,0.8791,-0.0975,0.4532,0.1105
thumb.02.R,0.9943,-0.0388,0.0877,-0.046
thumb.03.R,0.9989,-0.0444,-0.0121,-0.0058
palm.02.R,0.9458,-0.1324,0.2596,-0.143
f_middle.01.R,0.98,-0.1778,0.0741,-0.0491
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.9536,-0.0851,0.2597,-0.1265
f_ring.01.R,0.9631,-0.2277,0.1077,-0.0948
f_ring.02.R,0.9968,-0.0742,-0.0209,-0.0207
f_ring.03.R,0.986,-0.1573,-0.0412,-0.0367
palm.04.R,0.956,-0.0628,0.2689,-0.0991
f_pinky.01.R,0.928,-0.3407,0.0194,-0.1496
f_pinky.02.R,0.9996,-0.0249,0.0003,-0.0165
f_pinky.03.R,0.9954,-0.0926,-0.0201,-0.0148
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0004,-0.0036,-0.9839,-0.1787
shin.L,0.9953,-0.0898,-0.0361,0.0032
foot.L,0.4566,0.8888,0.0382,-0.0028
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.004,-0.0016,0.984,0.1782
shin.R,0.9953,-0.0899,0.037,-0.0033
foot.R,0.4582,0.8881,-0.0363,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
