motion_name,SG ASL Delicious Alt 2026-4-17
pose_name,SG ASL Delicious Alt 2026-4-17 P1
export_date,2026-4-17
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.7363,0.5697,0.3326,0.1507
forearmfk_L,0.8574,-0.0318,-0.0537,0.5108
handfk_L,0.9056,0.2606,0.3206,-0.0958
bicepfk_R,0.615,0.6658,-0.0372,-0.4208
forearmfk_R,0.3841,-0.0587,0.0307,-0.9209
handfk_R,0.9933,-0.0219,0.092,-0.0662
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.027,0.0082,0.0042
footfk_L,0.0294,-0.0251,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0286,-0.0271,-0.999,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0017,0.0015,0.0047
thumbfk_02_L,1.0,-0.0056,0.0039,0.0065
thumbfk_03_L,1.0,0.001,-0.0009,0.0006
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0003,-0.0007,-0.0002
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,-0.0003,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0003,-0.0005,-0.0008
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,-0.0007,0.0001
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,-0.0003,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8055,0.4975,-0.315,0.0665
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0017
pinkyfk_01_R,0.9704,-0.0292,0.0868,0.2235
pinkyfk_02_R,0.9987,0.0519,-0.0,0.0005
pinkyfk_03_R,0.9986,0.0535,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
indexfk_01_R,1.0,0.0027,-0.0041,0.0015
indexfk_02_R,0.9965,0.0833,0.0,0.0
indexfk_03_R,0.9989,0.0463,0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0027,0.0027
middlefk_01_R,0.9549,0.2642,-0.0156,0.1349
middlefk_02_R,0.7534,0.6576,-0.0,-0.0
middlefk_03_R,0.916,0.4012,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0001,-0.0001
ringfk_01_R,0.9904,0.014,0.1003,0.094
ringfk_02_R,0.9967,0.0814,-0.0,-0.0
ringfk_03_R,0.9976,0.0699,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9948,0.0166,0.0999,0.0138
collar_L,0.9977,0.0649,0.0073,0.018
neckfk,1.0,0.0003,-0.0011,0.0008
headfk,1.0,0.0004,-0.0016,0.0019
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.003,-0.0076
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0001,0.0004,-0.0005
hip,1.0,0.0,0.0,0.0
