motion_name,SG ASL Delicious Alt 2026-4-17
pose_name,SG ASL Delicious Alt 2026-4-17 P2
export_date,2026-4-17
current_frame,51
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7336,0.5679,0.3342,0.166
forearmfk_L,0.8615,-0.0311,-0.0544,0.5038
handfk_L,0.9062,0.2595,0.3218,-0.0887
bicepfk_R,0.8306,0.4429,0.1256,-0.3134
forearmfk_R,0.3377,-0.0633,0.0078,-0.9391
handfk_R,0.9084,-0.1999,-0.3585,0.0796
thighfk_L,0.9998,-0.0108,-0.0171,0.0003
shinfk_L,0.9996,0.027,0.0088,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0123,0.0314,-0.0
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0003,-0.0,0.0006
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7986,0.5021,-0.3237,0.0731
thumbfk_02_R,1.0,-0.0011,-0.0008,-0.0013
thumbfk_03_R,1.0,0.004,0.0036,-0.0025
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0017
pinkyfk_01_R,0.9709,-0.0294,0.0852,0.2219
pinkyfk_02_R,0.9984,0.057,-0.0,0.0006
pinkyfk_03_R,0.9982,0.0605,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0007,0.0007
indexfk_01_R,1.0,0.0068,-0.0039,0.0052
indexfk_02_R,0.9966,0.0819,-0.0,-0.0
indexfk_03_R,0.9991,0.0433,0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0026,0.0026
middlefk_01_R,0.9552,0.2617,-0.0155,0.1377
middlefk_02_R,0.7504,0.661,-0.0,-0.0
middlefk_03_R,0.9145,0.4045,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0001,-0.0001
ringfk_01_R,0.9904,0.0144,0.0996,0.0948
ringfk_02_R,0.9968,0.0796,-0.0,-0.0
ringfk_03_R,0.9976,0.0699,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,0.0063,0.1006,0.0416
collar_L,0.9981,0.0594,0.0126,0.0054
neckfk,1.0,-0.0002,0.0011,-0.0003
headfk,1.0,-0.0007,0.0023,-0.0009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0008,0.0
chest_3,0.9998,-0.0191,-0.0045,-0.0074
chest_2,1.0,0.0001,-0.0012,0.0002
chest_1,1.0,0.0003,-0.0026,0.0003
hip,1.0,-0.0003,0.0071,-0.0001
