motion_name,SG ASL Deaf School Alt 2026-1-20
pose_name,SG ASL Deaf School Alt 2026-1-20 P1
export_date,2026-1-20
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.7402,0.5652,0.3279,0.1587
forearmfk_L,0.856,-0.032,-0.0553,0.513
handfk_L,0.9039,0.2585,0.3251,-0.1018
bicepfk_R,0.7289,0.5954,-0.052,-0.3339
forearmfk_R,0.4069,-0.0567,0.0269,-0.9113
handfk_R,0.9737,0.063,-0.2127,0.0517
thighfk_L,0.9998,-0.0114,-0.0154,-0.0001
shinfk_L,0.9996,0.0271,0.0099,0.0041
footfk_L,0.0292,-0.0258,0.999,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0132,0.0331,-0.0004
shinfk_R,0.9996,0.0271,-0.0081,-0.0043
footfk_R,0.0287,-0.0269,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0001,0.0004,-0.0004
thumbfk_02_L,1.0,0.0004,-0.0004,-0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7482,0.4394,-0.4067,-0.2859
thumbfk_02_R,0.9848,0.1418,0.0663,0.0756
thumbfk_03_R,0.9892,0.1286,0.0567,0.0417
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8384,0.5297,0.1227,-0.0385
pinkyfk_02_R,0.6994,0.7142,-0.0005,0.0273
pinkyfk_03_R,0.6572,0.7462,0.0666,-0.0825
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0001,0.0
indexfk_01_R,1.0,0.0008,-0.0059,0.0077
indexfk_02_R,0.9999,0.0127,-0.0002,0.0
indexfk_03_R,1.0,-0.0039,-0.0001,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0075,0.0075
middlefk_01_R,0.7331,0.6781,0.0501,0.0156
middlefk_02_R,0.7342,0.6787,0.0161,-0.0076
middlefk_03_R,0.731,0.6811,0.0243,0.0336
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0187,-0.0125
ringfk_01_R,0.8109,0.5801,0.0753,0.0156
ringfk_02_R,0.6719,0.7406,-0.0005,0.0119
ringfk_03_R,0.784,0.6166,0.0322,-0.064
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0389,0.0905,0.0192
collar_L,0.9977,0.0629,0.0148,0.0223
neckfk,1.0,-0.0008,-0.0054,0.0054
headfk,0.9999,-0.0014,-0.0079,0.0118
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0,-0.0015
chest_3,0.9998,-0.019,-0.0031,-0.0094
chest_2,1.0,0.0003,-0.0002,-0.0019
chest_1,1.0,0.0007,0.0006,-0.0045
hip,1.0,-0.0011,0.0089,0.0004
